"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20200212_04-08.csv"
"C","Report for: 02/12/2020 - 02/12/2020"
"C","Report generated: 02/13/2020 12:08:55 EST"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"D",1226,04:00:00,14.58,0.0,0.58,15.16
"D",1255,04:00:00,14.58,0.0,-0.3,14.28
"D",1286,04:00:00,14.58,0.0,0.06,14.64
"D",1287,04:00:00,14.58,0.0,0.06,14.64
"D",1342,04:00:00,14.58,0.0,-0.07,14.51
"D",1343,04:00:00,14.58,0.0,-0.07,14.51
"D",1344,04:00:00,14.58,0.0,-0.07,14.51
"D",1376,04:00:00,14.58,0.0,-0.29,14.29
"D",1377,04:00:00,14.58,0.0,-0.29,14.29
"D",1378,04:00:00,14.58,0.0,-0.29,14.29
"D",1379,04:00:00,14.58,0.0,-0.29,14.29
"D",1380,04:00:00,14.58,0.0,-0.29,14.29
"D",1385,04:00:00,14.58,0.0,-0.45,14.13
"D",1386,04:00:00,14.58,0.0,-0.45,14.13
"D",1412,04:00:00,14.58,0.0,0.09,14.67
"D",1415,04:00:00,14.58,0.0,0.09,14.67
"D",1432,04:00:00,14.58,0.0,0.44,15.02
"D",1478,04:00:00,14.58,0.0,0.15,14.73
"D",1616,04:00:00,14.58,0.0,0.21,14.79
"D",1630,04:00:00,14.58,0.0,-0.06,14.52
"D",1649,04:00:00,14.58,0.0,-0.01,14.57
"D",1672,04:00:00,14.58,0.0,0.16,14.74
"D",1693,04:00:00,14.58,0.0,-0.07,14.51
"D",1694,04:00:00,14.58,0.0,-0.07,14.51
"D",2425,04:00:00,14.58,0.0,-0.07,14.51
"D",2426,04:00:00,14.58,0.0,-0.16,14.42
"D",2430,04:00:00,14.58,0.0,0.03,14.61
"D",2431,04:00:00,14.58,0.0,-0.03,14.55
"D",2432,04:00:00,14.58,0.0,0.03,14.61
"D",2433,04:00:00,14.58,0.0,-0.03,14.55
"D",2434,04:00:00,14.58,0.0,-0.25,14.33
"D",2435,04:00:00,14.58,0.0,-0.02,14.56
"D",2437,04:00:00,14.58,0.0,-0.03,14.55
"D",4000,04:00:00,14.58,0.0,0.06,14.64
"D",4001,04:00:00,14.58,0.0,-0.07,14.51
"D",4002,04:00:00,14.58,0.0,0.12,14.7
"D",4003,04:00:00,14.58,0.0,-0.19,14.39
"D",4004,04:00:00,14.58,0.0,-0.27,14.31
"D",4005,04:00:00,14.58,0.0,0.11,14.69
"D",4006,04:00:00,14.58,0.0,0.2,14.78
"D",4007,04:00:00,14.58,0.0,0.05,14.63
"D",4008,04:00:00,14.58,0.0,0.18,14.76
"D",4010,04:00:00,14.58,0.0,-0.32,14.26
"D",4011,04:00:00,14.58,-1.06,-0.52,13.0
"D",4012,04:00:00,14.58,0.0,-0.07,14.51
"D",4013,04:00:00,14.58,0.0,-1.24,13.34
"D",4014,04:00:00,14.58,0.0,-0.35,14.23
"D",4017,04:00:00,14.58,0.0,-0.33,14.25
"D",4077,04:00:00,14.58,0.0,-0.36,14.22
"D",4078,04:00:00,14.58,0.0,-0.21,14.37
"D",4082,04:00:00,14.58,0.0,-0.27,14.31
"D",4083,04:00:00,14.58,0.0,-0.24,14.34
"D",4084,04:00:00,14.58,0.0,0.16,14.74
"D",4085,04:00:00,14.58,0.0,0.19,14.77
"D",4087,04:00:00,14.58,0.0,0.21,14.79
"D",4088,04:00:00,14.58,0.0,0.21,14.79
"D",4089,04:00:00,14.58,0.0,0.24,14.82
"D",4090,04:00:00,14.58,0.0,0.22,14.8
"D",4092,04:00:00,14.58,0.0,0.21,14.79
"D",4093,04:00:00,14.58,0.0,0.21,14.79
"D",4094,04:00:00,14.58,0.0,0.21,14.79
"D",4098,04:00:00,14.58,0.0,0.21,14.79
"D",4102,04:00:00,14.58,0.0,0.2,14.78
"D",4103,04:00:00,14.58,0.0,0.19,14.77
"D",4104,04:00:00,14.58,0.0,0.21,14.79
"D",4106,04:00:00,14.58,0.0,0.2,14.78
"D",4107,04:00:00,14.58,0.0,0.2,14.78
"D",4108,04:00:00,14.58,0.0,0.22,14.8
"D",4109,04:00:00,14.58,0.0,0.18,14.76
"D",4113,04:00:00,14.58,0.0,0.22,14.8
"D",4114,04:00:00,14.58,0.0,0.24,14.82
"D",4115,04:00:00,14.58,0.0,0.23,14.81
"D",4117,04:00:00,14.58,0.0,0.24,14.82
"D",4118,04:00:00,14.58,0.0,0.32,14.9
"D",4119,04:00:00,14.58,0.0,0.22,14.8
"D",4120,04:00:00,14.58,0.0,0.19,14.77
"D",4121,04:00:00,14.58,0.0,0.16,14.74
"D",4122,04:00:00,14.58,0.0,0.17,14.75
"D",4123,04:00:00,14.58,0.0,0.14,14.72
"D",4124,04:00:00,14.58,0.0,-0.02,14.56
"D",4125,04:00:00,14.58,0.0,-0.05,14.53
"D",4128,04:00:00,14.58,0.0,-0.04,14.54
"D",4129,04:00:00,14.58,0.0,0.0,14.58
"D",4130,04:00:00,14.58,0.0,0.17,14.75
"D",4132,04:00:00,14.58,0.0,0.07,14.65
"D",4133,04:00:00,14.58,0.0,0.08,14.66
"D",4134,04:00:00,14.58,0.0,0.31,14.89
"D",4137,04:00:00,14.58,0.0,-0.3,14.28
"D",4138,04:00:00,14.58,0.0,-0.3,14.28
"D",4139,04:00:00,14.58,0.0,-0.3,14.28
"D",4141,04:00:00,14.58,0.0,-0.08,14.5
"D",4142,04:00:00,14.58,0.0,-0.16,14.42
"D",4143,04:00:00,14.58,0.0,0.02,14.6
"D",4144,04:00:00,14.58,0.0,-0.02,14.56
"D",4145,04:00:00,14.58,0.0,0.0,14.58
"D",4146,04:00:00,14.58,0.0,0.02,14.6
"D",4148,04:00:00,14.58,0.0,-0.52,14.06
"D",4149,04:00:00,14.58,0.0,-0.04,14.54
"D",4150,04:00:00,14.58,0.0,-0.52,14.06
"D",4151,04:00:00,14.58,0.0,-0.52,14.06
"D",4152,04:00:00,14.58,0.0,-0.54,14.04
"D",4153,04:00:00,14.58,0.0,-0.54,14.04
"D",4155,04:00:00,14.58,0.0,-0.54,14.04
"D",4157,04:00:00,14.58,0.0,-0.34,14.24
"D",4158,04:00:00,14.58,0.0,-0.18,14.4
"D",4160,04:00:00,14.58,0.0,-0.29,14.29
"D",4161,04:00:00,14.58,0.0,-0.26,14.32
"D",4162,04:00:00,14.58,0.0,-0.07,14.51
"D",4163,04:00:00,14.58,0.0,-0.05,14.53
"D",4164,04:00:00,14.58,0.0,-0.04,14.54
"D",4165,04:00:00,14.58,0.0,-0.06,14.52
"D",4166,04:00:00,14.58,0.0,-0.05,14.53
"D",4167,04:00:00,14.58,0.0,-0.33,14.25
"D",4168,04:00:00,14.58,0.0,-0.33,14.25
"D",4169,04:00:00,14.58,0.0,-0.22,14.36
"D",4170,04:00:00,14.58,0.0,-0.07,14.51
"D",4171,04:00:00,14.58,0.0,-0.02,14.56
"D",4173,04:00:00,14.58,0.0,-0.04,14.54
"D",4174,04:00:00,14.58,0.0,-0.02,14.56
"D",4175,04:00:00,14.58,0.0,-0.01,14.57
"D",4176,04:00:00,14.58,0.0,0.01,14.59
"D",4177,04:00:00,14.58,0.0,0.07,14.65
"D",4178,04:00:00,14.58,0.0,0.17,14.75
"D",4179,04:00:00,14.58,0.0,0.05,14.63
"D",4181,04:00:00,14.58,0.0,0.07,14.65
"D",4182,04:00:00,14.58,0.0,0.1,14.68
"D",4183,04:00:00,14.58,0.0,0.12,14.7
"D",4184,04:00:00,14.58,0.0,0.12,14.7
"D",4185,04:00:00,14.58,0.0,0.12,14.7
"D",4186,04:00:00,14.58,0.0,0.06,14.64
"D",4187,04:00:00,14.58,0.0,0.06,14.64
"D",4188,04:00:00,14.58,0.0,0.07,14.65
"D",4189,04:00:00,14.58,0.0,0.15,14.73
"D",4190,04:00:00,14.58,0.0,0.17,14.75
"D",4191,04:00:00,14.58,0.0,0.06,14.64
"D",4192,04:00:00,14.58,0.0,0.09,14.67
"D",4193,04:00:00,14.58,0.0,0.0,14.58
"D",4196,04:00:00,14.58,0.0,0.45,15.03
"D",4197,04:00:00,14.58,0.0,0.02,14.6
"D",4198,04:00:00,14.58,0.0,0.2,14.78
"D",4199,04:00:00,14.58,0.0,0.2,14.78
"D",4200,04:00:00,14.58,0.0,0.14,14.72
"D",4201,04:00:00,14.58,0.0,0.14,14.72
"D",4202,04:00:00,14.58,0.0,0.14,14.72
"D",4203,04:00:00,14.58,0.0,0.14,14.72
"D",4204,04:00:00,14.58,0.0,0.14,14.72
"D",4205,04:00:00,14.58,0.0,0.14,14.72
"D",4206,04:00:00,14.58,0.0,0.18,14.76
"D",4207,04:00:00,14.58,0.0,0.18,14.76
"D",4208,04:00:00,14.58,0.0,0.2,14.78
"D",4209,04:00:00,14.58,0.0,0.2,14.78
"D",4210,04:00:00,14.58,0.0,0.22,14.8
"D",4211,04:00:00,14.58,0.0,0.23,14.81
"D",4212,04:00:00,14.58,0.0,0.38,14.96
"D",4213,04:00:00,14.58,0.0,0.43,15.01
"D",4214,04:00:00,14.58,0.0,0.59,15.17
"D",4215,04:00:00,14.58,0.0,0.41,14.99
"D",4216,04:00:00,14.58,0.0,0.12,14.7
"D",4217,04:00:00,14.58,0.0,0.39,14.97
"D",4218,04:00:00,14.58,0.0,0.19,14.77
"D",4219,04:00:00,14.58,0.0,0.15,14.73
"D",4220,04:00:00,14.58,0.0,0.1,14.68
"D",4221,04:00:00,14.58,0.0,0.04,14.62
"D",4222,04:00:00,14.58,0.0,0.08,14.66
"D",4223,04:00:00,14.58,0.0,0.36,14.94
"D",4226,04:00:00,14.58,0.0,0.26,14.84
"D",4227,04:00:00,14.58,0.0,0.26,14.84
"D",4228,04:00:00,14.58,0.0,0.22,14.8
"D",4229,04:00:00,14.58,0.0,0.23,14.81
"D",4230,04:00:00,14.58,0.0,0.21,14.79
"D",4231,04:00:00,14.58,0.0,0.22,14.8
"D",4232,04:00:00,14.58,0.0,0.22,14.8
"D",4233,04:00:00,14.58,0.0,0.23,14.81
"D",4234,04:00:00,14.58,0.0,0.33,14.91
"D",4235,04:00:00,14.58,0.0,0.22,14.8
"D",4236,04:00:00,14.58,0.0,0.22,14.8
"D",4237,04:00:00,14.58,0.0,0.22,14.8
"D",4238,04:00:00,14.58,0.0,0.31,14.89
"D",4239,04:00:00,14.58,0.0,0.35,14.93
"D",4240,04:00:00,14.58,0.0,0.35,14.93
"D",4241,04:00:00,14.58,0.0,0.35,14.93
"D",4242,04:00:00,14.58,0.0,0.41,14.99
"D",4244,04:00:00,14.58,0.0,0.44,15.02
"D",4245,04:00:00,14.58,0.0,0.23,14.81
"D",4247,04:00:00,14.58,0.0,0.35,14.93
"D",4248,04:00:00,14.58,0.0,0.16,14.74
"D",4249,04:00:00,14.58,0.0,0.16,14.74
"D",4250,04:00:00,14.58,0.0,0.16,14.74
"D",4251,04:00:00,14.58,0.0,0.0,14.58
"D",4252,04:00:00,14.58,0.0,0.23,14.81
"D",4254,04:00:00,14.58,0.0,0.04,14.62
"D",4255,04:00:00,14.58,0.0,0.02,14.6
"D",4259,04:00:00,14.58,0.0,0.13,14.71
"D",4260,04:00:00,14.58,0.0,0.16,14.74
"D",4261,04:00:00,14.58,0.0,0.15,14.73
"D",4262,04:00:00,14.58,0.0,0.07,14.65
"D",4263,04:00:00,14.58,0.0,0.04,14.62
"D",4264,04:00:00,14.58,0.0,-0.15,14.43
"D",4265,04:00:00,14.58,0.0,-0.18,14.4
"D",4266,04:00:00,14.58,0.0,0.3,14.88
"D",4267,04:00:00,14.58,0.0,0.31,14.89
"D",4268,04:00:00,14.58,0.0,0.14,14.72
"D",4269,04:00:00,14.58,0.0,0.13,14.71
"D",4271,04:00:00,14.58,0.0,0.34,14.92
"D",4272,04:00:00,14.58,0.0,0.08,14.66
"D",4273,04:00:00,14.58,0.0,0.04,14.62
"D",4274,04:00:00,14.58,0.0,0.14,14.72
"D",4275,04:00:00,14.58,0.0,0.58,15.16
"D",4276,04:00:00,14.58,0.0,0.03,14.61
"D",4277,04:00:00,14.58,0.0,0.04,14.62
"D",4279,04:00:00,14.58,0.0,0.04,14.62
"D",4280,04:00:00,14.58,0.0,0.01,14.59
"D",4282,04:00:00,14.58,0.0,0.02,14.6
"D",4283,04:00:00,14.58,0.0,0.02,14.6
"D",4285,04:00:00,14.58,0.0,-0.03,14.55
"D",4286,04:00:00,14.58,0.0,-0.04,14.54
"D",4287,04:00:00,14.58,0.0,-0.01,14.57
"D",4288,04:00:00,14.58,0.0,-0.01,14.57
"D",4289,04:00:00,14.58,0.0,0.0,14.58
"D",4290,04:00:00,14.58,0.0,0.16,14.74
"D",4291,04:00:00,14.58,0.0,0.19,14.77
"D",4292,04:00:00,14.58,0.0,0.18,14.76
"D",4293,04:00:00,14.58,0.0,0.16,14.74
"D",4295,04:00:00,14.58,0.0,0.13,14.71
"D",4296,04:00:00,14.58,0.0,0.09,14.67
"D",4297,04:00:00,14.58,0.0,0.19,14.77
"D",4298,04:00:00,14.58,0.0,0.11,14.69
"D",4299,04:00:00,14.58,0.0,0.04,14.62
"D",4301,04:00:00,14.58,0.0,0.01,14.59
"D",4302,04:00:00,14.58,0.0,0.03,14.61
"D",4303,04:00:00,14.58,0.0,0.21,14.79
"D",4304,04:00:00,14.58,0.0,0.22,14.8
"D",4305,04:00:00,14.58,0.0,0.23,14.81
"D",4306,04:00:00,14.58,0.0,0.19,14.77
"D",4307,04:00:00,14.58,0.0,0.1,14.68
"D",4308,04:00:00,14.58,0.0,-0.03,14.55
"D",4309,04:00:00,14.58,0.0,-0.15,14.43
"D",4310,04:00:00,14.58,0.0,-0.24,14.34
"D",4312,04:00:00,14.58,0.0,-0.02,14.56
"D",4313,04:00:00,14.58,0.0,-0.19,14.39
"D",4314,04:00:00,14.58,0.0,-0.05,14.53
"D",4315,04:00:00,14.58,0.0,-0.03,14.55
"D",4316,04:00:00,14.58,0.0,-0.03,14.55
"D",4317,04:00:00,14.58,0.0,-0.03,14.55
"D",4318,04:00:00,14.58,0.0,-0.04,14.54
"D",4319,04:00:00,14.58,0.0,0.17,14.75
"D",4320,04:00:00,14.58,0.0,0.17,14.75
"D",4321,04:00:00,14.58,0.0,0.11,14.69
"D",4322,04:00:00,14.58,0.0,0.21,14.79
"D",4323,04:00:00,14.58,0.0,0.38,14.96
"D",4324,04:00:00,14.58,0.0,0.36,14.94
"D",4325,04:00:00,14.58,0.0,0.11,14.69
"D",4327,04:00:00,14.58,0.0,-0.14,14.44
"D",4328,04:00:00,14.58,0.0,0.06,14.64
"D",4329,04:00:00,14.58,0.0,0.13,14.71
"D",4330,04:00:00,14.58,0.0,0.12,14.7
"D",4331,04:00:00,14.58,0.0,0.31,14.89
"D",4332,04:00:00,14.58,0.0,0.03,14.61
"D",4333,04:00:00,14.58,0.0,0.15,14.73
"D",4334,04:00:00,14.58,0.0,0.19,14.77
"D",4335,04:00:00,14.58,0.0,0.22,14.8
"D",4336,04:00:00,14.58,0.0,0.21,14.79
"D",4337,04:00:00,14.58,0.0,0.19,14.77
"D",4338,04:00:00,14.58,0.0,0.24,14.82
"D",4339,04:00:00,14.58,0.0,0.11,14.69
"D",4340,04:00:00,14.58,0.0,0.1,14.68
"D",4341,04:00:00,14.58,0.0,0.1,14.68
"D",4342,04:00:00,14.58,0.0,0.09,14.67
"D",4343,04:00:00,14.58,0.0,0.1,14.68
"D",4345,04:00:00,14.58,0.0,0.1,14.68
"D",4346,04:00:00,14.58,0.0,0.09,14.67
"D",4347,04:00:00,14.58,0.0,0.04,14.62
"D",4348,04:00:00,14.58,0.0,0.07,14.65
"D",4349,04:00:00,14.58,0.0,0.06,14.64
"D",4350,04:00:00,14.58,0.0,0.03,14.61
"D",4351,04:00:00,14.58,0.0,0.06,14.64
"D",4352,04:00:00,14.58,0.0,0.09,14.67
"D",4353,04:00:00,14.58,0.0,0.14,14.72
"D",4355,04:00:00,14.58,0.0,0.14,14.72
"D",4356,04:00:00,14.58,0.0,0.14,14.72
"D",4357,04:00:00,14.58,0.0,0.11,14.69
"D",4358,04:00:00,14.58,0.0,0.07,14.65
"D",4361,04:00:00,14.58,0.0,0.15,14.73
"D",4362,04:00:00,14.58,0.0,0.33,14.91
"D",4364,04:00:00,14.58,0.0,0.08,14.66
"D",4365,04:00:00,14.58,0.0,-0.15,14.43
