"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20200212_00-04.csv"
"C","Report for: 02/12/2020 - 02/12/2020"
"C","Report generated: 02/13/2020 12:08:20 EST"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"D",424,00:00:00,10.36,0.0,-0.1,10.26
"D",426,00:00:00,10.36,0.0,-0.21,10.15
"D",427,00:00:00,10.36,0.0,-0.35,10.01
"D",432,00:00:00,10.36,0.0,-0.25,10.11
"D",433,00:00:00,10.36,0.0,-0.25,10.11
"D",434,00:00:00,10.36,0.0,-0.25,10.11
"D",435,00:00:00,10.36,0.0,-0.34,10.02
"D",436,00:00:00,10.36,0.0,0.18,10.54
"D",440,00:00:00,10.36,0.0,0.11,10.47
"D",445,00:00:00,10.36,0.0,-0.07,10.29
"D",446,00:00:00,10.36,0.0,0.05,10.41
"D",448,00:00:00,10.36,0.0,0.05,10.41
"D",449,00:00:00,10.36,0.0,0.13,10.49
"D",452,00:00:00,10.36,0.0,0.13,10.49
"D",457,00:00:00,10.36,0.0,0.12,10.48
"D",460,00:00:00,10.36,0.0,0.0,10.36
"D",461,00:00:00,10.36,0.0,0.12,10.48
"D",462,00:00:00,10.36,0.0,-0.22,10.14
"D",463,00:00:00,10.36,0.0,-0.11,10.25
"D",464,00:00:00,10.36,0.0,-0.35,10.01
"D",465,00:00:00,10.36,0.0,-0.44,9.92
"D",466,00:00:00,10.36,0.0,0.17,10.53
"D",467,00:00:00,10.36,0.0,0.09,10.45
"D",468,00:00:00,10.36,0.0,-0.01,10.35
"D",472,00:00:00,10.36,0.0,0.17,10.53
"D",473,00:00:00,10.36,0.0,-0.06,10.3
"D",474,00:00:00,10.36,0.0,-0.21,10.15
"D",478,00:00:00,10.36,0.0,-0.23,10.13
"D",480,00:00:00,10.36,0.0,-0.23,10.13
"D",481,00:00:00,10.36,0.0,-0.23,10.13
"D",482,00:00:00,10.36,0.0,-0.27,10.09
"D",484,00:00:00,10.36,0.0,-0.37,9.99
"D",485,00:00:00,10.36,0.0,-0.37,9.99
"D",486,00:00:00,10.36,0.0,0.15,10.51
"D",487,00:00:00,10.36,0.0,0.06,10.42
"D",489,00:00:00,10.36,0.0,0.14,10.5
"D",490,00:00:00,10.36,0.0,0.14,10.5
"D",492,00:00:00,10.36,0.0,-0.29,10.07
"D",493,00:00:00,10.36,0.0,-0.31,10.05
"D",494,00:00:00,10.36,0.0,-0.31,10.05
"D",495,00:00:00,10.36,0.0,0.04,10.4
"D",497,00:00:00,10.36,0.0,-0.09,10.27
"D",502,00:00:00,10.36,0.0,0.13,10.49
"D",503,00:00:00,10.36,0.0,0.17,10.53
"D",508,00:00:00,10.36,0.0,0.02,10.38
"D",513,00:00:00,10.36,0.0,-0.22,10.14
"D",515,00:00:00,10.36,0.0,-0.22,10.14
"D",527,00:00:00,10.36,0.0,0.04,10.4
"D",528,00:00:00,10.36,0.0,-0.03,10.33
"D",529,00:00:00,10.36,0.0,-0.03,10.33
"D",531,00:00:00,10.36,0.0,0.0,10.36
"D",532,00:00:00,10.36,0.0,0.06,10.42
"D",536,00:00:00,10.36,0.0,-0.01,10.35
"D",538,00:00:00,10.36,0.0,0.03,10.39
"D",539,00:00:00,10.36,0.0,-0.35,10.01
"D",540,00:00:00,10.36,0.0,-0.06,10.3
"D",541,00:00:00,10.36,0.0,-0.05,10.31
"D",542,00:00:00,10.36,0.0,0.09,10.45
"D",546,00:00:00,10.36,0.0,0.16,10.52
"D",547,00:00:00,10.36,0.0,0.04,10.4
"D",549,00:00:00,10.36,0.0,-0.03,10.33
"D",555,00:00:00,10.36,0.0,-0.02,10.34
"D",556,00:00:00,10.36,0.0,0.29,10.65
"D",557,00:00:00,10.36,0.0,0.29,10.65
"D",558,00:00:00,10.36,0.0,0.29,10.65
"D",559,00:00:00,10.36,0.0,0.29,10.65
"D",561,00:00:00,10.36,0.0,-0.4,9.96
"D",562,00:00:00,10.36,0.0,-0.22,10.14
"D",563,00:00:00,10.36,0.0,0.16,10.52
"D",564,00:00:00,10.36,0.0,0.16,10.52
"D",565,00:00:00,10.36,0.0,-0.78,9.58
"D",566,00:00:00,10.36,0.0,-0.3,10.06
"D",567,00:00:00,10.36,0.0,-0.33,10.03
"D",568,00:00:00,10.36,0.0,0.07,10.43
"D",569,00:00:00,10.36,0.0,0.1,10.46
"D",570,00:00:00,10.36,0.0,-0.35,10.01
"D",572,00:00:00,10.36,0.0,-0.13,10.23
"D",573,00:00:00,10.36,0.0,-0.13,10.23
"D",574,00:00:00,10.36,0.0,-0.13,10.23
"D",575,00:00:00,10.36,0.0,-0.13,10.23
"D",580,00:00:00,10.36,0.0,-0.13,10.23
"D",581,00:00:00,10.36,0.0,-0.13,10.23
"D",583,00:00:00,10.36,0.0,-0.12,10.24
"D",584,00:00:00,10.36,0.0,-0.12,10.24
"D",587,00:00:00,10.36,0.0,-0.36,10.0
"D",590,00:00:00,10.36,0.0,-0.25,10.11
"D",591,00:00:00,10.36,0.0,0.1,10.46
"D",592,00:00:00,10.36,0.0,0.11,10.47
"D",595,00:00:00,10.36,0.0,-0.22,10.14
"D",596,00:00:00,10.36,0.0,-0.22,10.14
"D",598,00:00:00,10.36,0.0,-0.07,10.29
"D",599,00:00:00,10.36,0.0,-0.36,10.0
"D",612,00:00:00,10.36,0.0,0.09,10.45
"D",613,00:00:00,10.36,0.0,0.09,10.45
"D",614,00:00:00,10.36,0.0,-0.03,10.33
"D",616,00:00:00,10.36,0.0,-0.1,10.26
"D",617,00:00:00,10.36,0.0,-0.12,10.24
"D",618,00:00:00,10.36,0.0,-0.35,10.01
"D",619,00:00:00,10.36,0.0,0.11,10.47
"D",620,00:00:00,10.36,0.0,0.21,10.57
"D",621,00:00:00,10.36,0.0,-0.23,10.13
"D",622,00:00:00,10.36,0.0,-0.21,10.15
"D",624,00:00:00,10.36,0.0,0.11,10.47
"D",625,00:00:00,10.36,0.0,0.06,10.42
"D",626,00:00:00,10.36,0.0,0.06,10.42
"D",627,00:00:00,10.36,0.0,0.15,10.51
"D",628,00:00:00,10.36,0.0,-0.38,9.98
"D",630,00:00:00,10.36,0.0,-0.09,10.27
"D",633,00:00:00,10.36,0.0,-0.09,10.27
"D",636,00:00:00,10.36,0.0,-0.25,10.11
"D",637,00:00:00,10.36,0.0,-0.25,10.11
"D",638,00:00:00,10.36,0.0,-0.25,10.11
"D",639,00:00:00,10.36,0.0,0.15,10.51
"D",640,00:00:00,10.36,0.0,0.15,10.51
"D",641,00:00:00,10.36,0.0,0.15,10.51
"D",642,00:00:00,10.36,0.0,0.05,10.41
"D",739,00:00:00,10.36,0.0,-0.3,10.06
"D",754,00:00:00,10.36,0.0,0.1,10.46
"D",755,00:00:00,10.36,0.0,0.11,10.47
"D",757,00:00:00,10.36,0.0,-0.25,10.11
"D",760,00:00:00,10.36,0.0,0.1,10.46
"D",761,00:00:00,10.36,0.0,0.0,10.36
"D",767,00:00:00,10.36,0.0,0.19,10.55
"D",768,00:00:00,10.36,0.0,0.15,10.51
"D",769,00:00:00,10.36,0.0,-0.08,10.28
"D",774,00:00:00,10.36,0.0,-0.46,9.9
"D",779,00:00:00,10.36,0.0,-0.03,10.33
"D",783,00:00:00,10.36,0.0,-0.78,9.58
"D",1005,00:00:00,10.36,0.0,0.23,10.59
"D",1030,00:00:00,10.36,0.0,0.18,10.54
"D",1031,00:00:00,10.36,0.0,0.18,10.54
"D",1032,00:00:00,10.36,0.0,-0.36,10.0
"D",1086,00:00:00,10.36,0.0,-0.1,10.26
"D",1185,00:00:00,10.36,0.0,-0.12,10.24
"D",1186,00:00:00,10.36,0.0,-0.12,10.24
"D",1187,00:00:00,10.36,0.0,-0.12,10.24
"D",1210,00:00:00,10.36,0.0,-0.06,10.3
"D",1221,00:00:00,10.36,0.0,-0.21,10.15
"D",1226,00:00:00,10.36,0.0,0.42,10.78
"D",1255,00:00:00,10.36,0.0,-0.15,10.21
"D",1286,00:00:00,10.36,0.0,0.02,10.38
"D",1287,00:00:00,10.36,0.0,0.02,10.38
"D",1342,00:00:00,10.36,0.0,-0.11,10.25
"D",1343,00:00:00,10.36,0.0,-0.11,10.25
"D",1344,00:00:00,10.36,0.0,-0.11,10.25
"D",1376,00:00:00,10.36,0.0,-0.23,10.13
"D",1377,00:00:00,10.36,0.0,-0.23,10.13
"D",1378,00:00:00,10.36,0.0,-0.23,10.13
"D",1379,00:00:00,10.36,0.0,-0.23,10.13
"D",1380,00:00:00,10.36,0.0,-0.23,10.13
"D",1385,00:00:00,10.36,0.0,-0.35,10.01
"D",1386,00:00:00,10.36,0.0,-0.35,10.01
"D",1412,00:00:00,10.36,0.0,0.05,10.41
"D",1415,00:00:00,10.36,0.0,0.05,10.41
"D",1432,00:00:00,10.36,0.0,0.32,10.68
"D",1478,00:00:00,10.36,0.0,0.13,10.49
"D",1616,00:00:00,10.36,0.0,0.17,10.53
"D",1630,00:00:00,10.36,0.0,-0.07,10.29
"D",1649,00:00:00,10.36,0.0,0.02,10.38
"D",1672,00:00:00,10.36,0.0,0.13,10.49
"D",1693,00:00:00,10.36,0.0,-0.09,10.27
"D",1694,00:00:00,10.36,0.0,-0.09,10.27
"D",2425,00:00:00,10.36,0.0,-0.09,10.27
"D",2426,00:00:00,10.36,0.0,0.0,10.36
"D",2430,00:00:00,10.36,0.0,-0.05,10.31
"D",2431,00:00:00,10.36,0.0,0.0,10.36
"D",2432,00:00:00,10.36,0.0,-0.05,10.31
"D",2433,00:00:00,10.36,0.0,0.0,10.36
"D",2434,00:00:00,10.36,0.0,-0.21,10.15
"D",2435,00:00:00,10.36,0.0,-0.07,10.29
"D",2437,00:00:00,10.36,0.0,0.0,10.36
"D",4000,00:00:00,10.36,0.0,0.02,10.38
"D",4001,00:00:00,10.36,0.0,0.04,10.4
"D",4002,00:00:00,10.36,0.0,0.11,10.47
"D",4003,00:00:00,10.36,0.0,-0.17,10.19
"D",4004,00:00:00,10.36,0.0,-0.23,10.13
"D",4005,00:00:00,10.36,0.0,0.06,10.42
"D",4006,00:00:00,10.36,0.0,0.14,10.5
"D",4007,00:00:00,10.36,0.0,0.0,10.36
"D",4008,00:00:00,10.36,0.0,0.15,10.51
"D",4010,00:00:00,10.36,0.0,-0.08,10.28
"D",4011,00:00:00,10.36,0.0,-0.5,9.86
"D",4012,00:00:00,10.36,0.0,-0.04,10.32
"D",4013,00:00:00,10.36,0.0,-0.92,9.44
"D",4014,00:00:00,10.36,0.0,-0.11,10.25
"D",4017,00:00:00,10.36,0.0,-0.33,10.03
"D",4077,00:00:00,10.36,0.0,-0.1,10.26
"D",4078,00:00:00,10.36,0.0,0.0,10.36
"D",4082,00:00:00,10.36,0.0,0.05,10.41
"D",4083,00:00:00,10.36,0.0,0.06,10.42
"D",4084,00:00:00,10.36,0.0,0.13,10.49
"D",4085,00:00:00,10.36,0.0,0.16,10.52
"D",4087,00:00:00,10.36,0.0,0.17,10.53
"D",4088,00:00:00,10.36,0.0,0.15,10.51
"D",4089,00:00:00,10.36,0.0,0.18,10.54
"D",4090,00:00:00,10.36,0.0,0.16,10.52
"D",4092,00:00:00,10.36,0.0,0.17,10.53
"D",4093,00:00:00,10.36,0.0,0.17,10.53
"D",4094,00:00:00,10.36,0.0,0.17,10.53
"D",4098,00:00:00,10.36,0.0,0.16,10.52
"D",4102,00:00:00,10.36,0.0,0.16,10.52
"D",4103,00:00:00,10.36,0.0,0.15,10.51
"D",4104,00:00:00,10.36,0.0,0.17,10.53
"D",4106,00:00:00,10.36,0.0,0.16,10.52
"D",4107,00:00:00,10.36,0.0,0.17,10.53
"D",4108,00:00:00,10.36,0.0,0.17,10.53
"D",4109,00:00:00,10.36,0.0,0.14,10.5
"D",4113,00:00:00,10.36,0.0,0.16,10.52
"D",4114,00:00:00,10.36,0.0,0.17,10.53
"D",4115,00:00:00,10.36,0.0,0.16,10.52
"D",4117,00:00:00,10.36,0.0,0.17,10.53
"D",4118,00:00:00,10.36,0.0,0.22,10.58
"D",4119,00:00:00,10.36,0.0,0.15,10.51
"D",4120,00:00:00,10.36,0.0,0.14,10.5
"D",4121,00:00:00,10.36,0.0,0.11,10.47
"D",4122,00:00:00,10.36,0.0,0.12,10.48
"D",4123,00:00:00,10.36,0.0,0.1,10.46
"D",4124,00:00:00,10.36,0.0,-0.01,10.35
"D",4125,00:00:00,10.36,0.0,-0.03,10.33
"D",4128,00:00:00,10.36,0.0,0.05,10.41
"D",4129,00:00:00,10.36,0.0,0.1,10.46
"D",4130,00:00:00,10.36,0.0,0.15,10.51
"D",4132,00:00:00,10.36,0.0,0.11,10.47
"D",4133,00:00:00,10.36,0.0,0.11,10.47
"D",4134,00:00:00,10.36,0.0,0.28,10.64
"D",4137,00:00:00,10.36,0.0,-0.16,10.2
"D",4138,00:00:00,10.36,0.0,-0.15,10.21
"D",4139,00:00:00,10.36,0.0,-0.16,10.2
"D",4141,00:00:00,10.36,0.0,0.08,10.44
"D",4142,00:00:00,10.36,0.0,0.0,10.36
"D",4143,00:00:00,10.36,0.0,0.13,10.49
"D",4144,00:00:00,10.36,0.0,0.11,10.47
"D",4145,00:00:00,10.36,0.0,0.12,10.48
"D",4146,00:00:00,10.36,0.0,0.13,10.49
"D",4148,00:00:00,10.36,0.0,-0.19,10.17
"D",4149,00:00:00,10.36,0.0,0.07,10.43
"D",4150,00:00:00,10.36,0.0,-0.19,10.17
"D",4151,00:00:00,10.36,0.0,-0.2,10.16
"D",4152,00:00:00,10.36,0.0,-0.25,10.11
"D",4153,00:00:00,10.36,0.0,-0.25,10.11
"D",4155,00:00:00,10.36,0.0,-0.25,10.11
"D",4157,00:00:00,10.36,0.0,-0.12,10.24
"D",4158,00:00:00,10.36,0.0,-0.01,10.35
"D",4160,00:00:00,10.36,0.0,-0.12,10.24
"D",4161,00:00:00,10.36,0.0,-0.12,10.24
"D",4162,00:00:00,10.36,0.0,0.02,10.38
"D",4163,00:00:00,10.36,0.0,0.06,10.42
"D",4164,00:00:00,10.36,0.0,0.07,10.43
"D",4165,00:00:00,10.36,0.0,0.06,10.42
"D",4166,00:00:00,10.36,0.0,0.06,10.42
"D",4167,00:00:00,10.36,0.0,-0.18,10.18
"D",4168,00:00:00,10.36,0.0,-0.18,10.18
"D",4169,00:00:00,10.36,0.0,-0.1,10.26
"D",4170,00:00:00,10.36,0.0,0.02,10.38
"D",4171,00:00:00,10.36,0.0,0.06,10.42
"D",4173,00:00:00,10.36,0.0,0.04,10.4
"D",4174,00:00:00,10.36,0.0,0.05,10.41
"D",4175,00:00:00,10.36,0.0,0.06,10.42
"D",4176,00:00:00,10.36,0.0,0.08,10.44
"D",4177,00:00:00,10.36,0.0,0.1,10.46
"D",4178,00:00:00,10.36,0.0,0.16,10.52
"D",4179,00:00:00,10.36,0.0,0.09,10.45
"D",4181,00:00:00,10.36,0.0,0.11,10.47
"D",4182,00:00:00,10.36,0.0,0.13,10.49
"D",4183,00:00:00,10.36,0.0,0.14,10.5
"D",4184,00:00:00,10.36,0.0,0.14,10.5
"D",4185,00:00:00,10.36,0.0,0.14,10.5
"D",4186,00:00:00,10.36,0.0,0.1,10.46
"D",4187,00:00:00,10.36,0.0,0.1,10.46
"D",4188,00:00:00,10.36,0.0,0.1,10.46
"D",4189,00:00:00,10.36,0.0,0.16,10.52
"D",4190,00:00:00,10.36,0.0,0.17,10.53
"D",4191,00:00:00,10.36,0.0,0.09,10.45
"D",4192,00:00:00,10.36,0.0,0.12,10.48
"D",4193,00:00:00,10.36,0.0,0.08,10.44
"D",4196,00:00:00,10.36,0.0,0.32,10.68
"D",4197,00:00:00,10.36,0.0,-0.01,10.35
"D",4198,00:00:00,10.36,0.0,0.14,10.5
"D",4199,00:00:00,10.36,0.0,0.14,10.5
"D",4200,00:00:00,10.36,0.0,0.1,10.46
"D",4201,00:00:00,10.36,0.0,0.1,10.46
"D",4202,00:00:00,10.36,0.0,0.1,10.46
"D",4203,00:00:00,10.36,0.0,0.1,10.46
"D",4204,00:00:00,10.36,0.0,0.1,10.46
"D",4205,00:00:00,10.36,0.0,0.1,10.46
"D",4206,00:00:00,10.36,0.0,0.12,10.48
"D",4207,00:00:00,10.36,0.0,0.12,10.48
"D",4208,00:00:00,10.36,0.0,0.14,10.5
"D",4209,00:00:00,10.36,0.0,0.14,10.5
"D",4210,00:00:00,10.36,0.0,0.15,10.51
"D",4211,00:00:00,10.36,0.0,0.17,10.53
"D",4212,00:00:00,10.36,0.0,0.27,10.63
"D",4213,00:00:00,10.36,0.0,0.3,10.66
"D",4214,00:00:00,10.36,0.0,0.42,10.78
"D",4215,00:00:00,10.36,0.0,0.29,10.65
"D",4216,00:00:00,10.36,0.0,0.06,10.42
"D",4217,00:00:00,10.36,0.0,0.27,10.63
"D",4218,00:00:00,10.36,0.0,0.11,10.47
"D",4219,00:00:00,10.36,0.0,0.08,10.44
"D",4220,00:00:00,10.36,0.0,0.05,10.41
"D",4221,00:00:00,10.36,0.0,0.0,10.36
"D",4222,00:00:00,10.36,0.0,0.03,10.39
"D",4223,00:00:00,10.36,0.0,0.25,10.61
"D",4226,00:00:00,10.36,0.0,0.19,10.55
"D",4227,00:00:00,10.36,0.0,0.18,10.54
"D",4228,00:00:00,10.36,0.0,0.16,10.52
"D",4229,00:00:00,10.36,0.0,0.16,10.52
"D",4230,00:00:00,10.36,0.0,0.15,10.51
"D",4231,00:00:00,10.36,0.0,0.15,10.51
"D",4232,00:00:00,10.36,0.0,0.15,10.51
"D",4233,00:00:00,10.36,0.0,0.16,10.52
"D",4234,00:00:00,10.36,0.0,0.24,10.6
"D",4235,00:00:00,10.36,0.0,0.16,10.52
"D",4236,00:00:00,10.36,0.0,0.16,10.52
"D",4237,00:00:00,10.36,0.0,0.16,10.52
"D",4238,00:00:00,10.36,0.0,0.22,10.58
"D",4239,00:00:00,10.36,0.0,0.25,10.61
"D",4240,00:00:00,10.36,0.0,0.25,10.61
"D",4241,00:00:00,10.36,0.0,0.25,10.61
"D",4242,00:00:00,10.36,0.0,0.29,10.65
"D",4244,00:00:00,10.36,0.0,0.31,10.67
"D",4245,00:00:00,10.36,0.0,0.16,10.52
"D",4247,00:00:00,10.36,0.0,0.25,10.61
"D",4248,00:00:00,10.36,0.0,0.13,10.49
"D",4249,00:00:00,10.36,0.0,0.13,10.49
"D",4250,00:00:00,10.36,0.0,0.13,10.49
"D",4251,00:00:00,10.36,0.0,0.0,10.36
"D",4252,00:00:00,10.36,0.0,0.16,10.52
"D",4254,00:00:00,10.36,0.0,0.01,10.37
"D",4255,00:00:00,10.36,0.0,-0.02,10.34
"D",4259,00:00:00,10.36,0.0,0.11,10.47
"D",4260,00:00:00,10.36,0.0,0.14,10.5
"D",4261,00:00:00,10.36,0.0,0.13,10.49
"D",4262,00:00:00,10.36,0.0,0.03,10.39
"D",4263,00:00:00,10.36,0.0,0.01,10.37
"D",4264,00:00:00,10.36,0.0,-0.06,10.3
"D",4265,00:00:00,10.36,0.0,-0.09,10.27
"D",4266,00:00:00,10.36,0.0,0.2,10.56
"D",4267,00:00:00,10.36,0.0,0.21,10.57
"D",4268,00:00:00,10.36,0.0,0.09,10.45
"D",4269,00:00:00,10.36,0.0,0.07,10.43
"D",4271,00:00:00,10.36,0.0,0.24,10.6
"D",4272,00:00:00,10.36,0.0,0.07,10.43
"D",4273,00:00:00,10.36,0.0,0.03,10.39
"D",4274,00:00:00,10.36,0.0,0.12,10.48
"D",4275,00:00:00,10.36,0.0,0.42,10.78
"D",4276,00:00:00,10.36,0.0,0.0,10.36
"D",4277,00:00:00,10.36,0.0,0.01,10.37
"D",4279,00:00:00,10.36,0.0,0.01,10.37
"D",4280,00:00:00,10.36,0.0,-0.02,10.34
"D",4282,00:00:00,10.36,0.0,-0.02,10.34
"D",4283,00:00:00,10.36,0.0,-0.02,10.34
"D",4285,00:00:00,10.36,0.0,-0.05,10.31
"D",4286,00:00:00,10.36,0.0,-0.05,10.31
"D",4287,00:00:00,10.36,0.0,-0.03,10.33
"D",4288,00:00:00,10.36,0.0,-0.03,10.33
"D",4289,00:00:00,10.36,0.0,-0.03,10.33
"D",4290,00:00:00,10.36,0.0,0.09,10.45
"D",4291,00:00:00,10.36,0.0,0.12,10.48
"D",4292,00:00:00,10.36,0.0,0.11,10.47
"D",4293,00:00:00,10.36,0.0,0.09,10.45
"D",4295,00:00:00,10.36,0.0,0.07,10.43
"D",4296,00:00:00,10.36,0.0,0.04,10.4
"D",4297,00:00:00,10.36,0.0,0.11,10.47
"D",4298,00:00:00,10.36,0.0,0.06,10.42
"D",4299,00:00:00,10.36,0.0,0.0,10.36
"D",4301,00:00:00,10.36,0.0,-0.02,10.34
"D",4302,00:00:00,10.36,0.0,0.0,10.36
"D",4303,00:00:00,10.36,0.0,0.14,10.5
"D",4304,00:00:00,10.36,0.0,0.15,10.51
"D",4305,00:00:00,10.36,0.0,0.15,10.51
"D",4306,00:00:00,10.36,0.0,0.13,10.49
"D",4307,00:00:00,10.36,0.0,0.01,10.37
"D",4308,00:00:00,10.36,0.0,-0.13,10.23
"D",4309,00:00:00,10.36,0.0,-0.34,10.02
"D",4310,00:00:00,10.36,0.0,-0.4,9.96
"D",4312,00:00:00,10.36,0.0,-0.06,10.3
"D",4313,00:00:00,10.36,0.0,-0.44,9.92
"D",4314,00:00:00,10.36,0.0,-0.08,10.28
"D",4315,00:00:00,10.36,0.0,-0.06,10.3
"D",4316,00:00:00,10.36,0.0,-0.05,10.31
"D",4317,00:00:00,10.36,0.0,-0.06,10.3
"D",4318,00:00:00,10.36,0.0,-0.06,10.3
"D",4319,00:00:00,10.36,0.0,0.12,10.48
"D",4320,00:00:00,10.36,0.0,0.12,10.48
"D",4321,00:00:00,10.36,0.0,0.07,10.43
"D",4322,00:00:00,10.36,0.0,0.14,10.5
"D",4323,00:00:00,10.36,0.0,0.27,10.63
"D",4324,00:00:00,10.36,0.0,0.25,10.61
"D",4325,00:00:00,10.36,0.0,0.07,10.43
"D",4327,00:00:00,10.36,0.0,-0.1,10.26
"D",4328,00:00:00,10.36,0.0,0.02,10.38
"D",4329,00:00:00,10.36,0.0,0.07,10.43
"D",4330,00:00:00,10.36,0.0,0.06,10.42
"D",4331,00:00:00,10.36,0.0,0.21,10.57
"D",4332,00:00:00,10.36,0.0,0.01,10.37
"D",4333,00:00:00,10.36,0.0,0.13,10.49
"D",4334,00:00:00,10.36,0.0,0.16,10.52
"D",4335,00:00:00,10.36,0.0,0.18,10.54
"D",4336,00:00:00,10.36,0.0,0.18,10.54
"D",4337,00:00:00,10.36,0.0,0.16,10.52
"D",4338,00:00:00,10.36,0.0,0.2,10.56
"D",4339,00:00:00,10.36,0.0,0.1,10.46
"D",4340,00:00:00,10.36,0.0,0.09,10.45
"D",4341,00:00:00,10.36,0.0,0.09,10.45
"D",4342,00:00:00,10.36,0.0,0.09,10.45
"D",4343,00:00:00,10.36,0.0,0.09,10.45
"D",4345,00:00:00,10.36,0.0,0.09,10.45
"D",4346,00:00:00,10.36,0.0,0.08,10.44
"D",4347,00:00:00,10.36,0.0,0.05,10.41
"D",4348,00:00:00,10.36,0.0,0.07,10.43
"D",4349,00:00:00,10.36,0.0,0.06,10.42
"D",4350,00:00:00,10.36,0.0,0.04,10.4
"D",4351,00:00:00,10.36,0.0,0.07,10.43
"D",4352,00:00:00,10.36,0.0,0.08,10.44
"D",4353,00:00:00,10.36,0.0,0.12,10.48
"D",4355,00:00:00,10.36,0.0,0.12,10.48
"D",4356,00:00:00,10.36,0.0,0.11,10.47
"D",4357,00:00:00,10.36,0.0,0.09,10.45
"D",4358,00:00:00,10.36,0.0,0.05,10.41
"D",4361,00:00:00,10.36,0.0,0.1,10.46
"D",4362,00:00:00,10.36,0.0,0.24,10.6
"D",4364,00:00:00,10.36,0.0,0.01,10.37
"D",4365,00:00:00,10.36,0.0,-0.36,10.0
"D",4366,00:00:00,10.36,0.0,0.23,10.59
