"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20200506_12-16.csv"
"C","Report for: 05/06/2020 - 05/06/2020"
"C","Report generated: 05/07/2020 11:45:05 EDT"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"D",464,12:00:00,18.39,0.0,-0.63,17.76
"D",465,12:00:00,18.39,0.0,-0.71,17.68
"D",467,12:00:00,18.39,0.0,0.16,18.55
"D",468,12:00:00,18.39,0.0,-0.33,18.06
"D",472,12:00:00,18.39,0.0,0.22,18.61
"D",473,12:00:00,18.39,0.0,-0.37,18.02
"D",474,12:00:00,18.39,0.0,-0.59,17.8
"D",478,12:00:00,18.39,0.0,-0.12,18.27
"D",480,12:00:00,18.39,0.0,-0.12,18.27
"D",481,12:00:00,18.39,0.0,-0.12,18.27
"D",482,12:00:00,18.39,0.0,-0.14,18.25
"D",484,12:00:00,18.39,0.0,-0.36,18.03
"D",485,12:00:00,18.39,0.0,-0.36,18.03
"D",486,12:00:00,18.39,0.0,0.32,18.71
"D",487,12:00:00,18.39,0.0,-0.26,18.13
"D",489,12:00:00,18.39,0.0,0.14,18.53
"D",490,12:00:00,18.39,0.0,0.14,18.53
"D",492,12:00:00,18.39,0.0,-0.23,18.16
"D",493,12:00:00,18.39,0.0,-0.26,18.13
"D",494,12:00:00,18.39,0.0,-0.26,18.13
"D",495,12:00:00,18.39,0.0,-0.27,18.12
"D",497,12:00:00,18.39,0.0,0.0,18.39
"D",502,12:00:00,18.39,0.0,0.11,18.5
"D",503,12:00:00,18.39,0.0,-0.02,18.37
"D",508,12:00:00,18.39,0.0,-0.14,18.25
"D",513,12:00:00,18.39,0.0,-0.01,18.38
"D",515,12:00:00,18.39,0.0,-0.23,18.16
"D",527,12:00:00,18.39,0.0,-0.02,18.37
"D",528,12:00:00,18.39,0.0,0.0,18.39
"D",529,12:00:00,18.39,0.0,0.0,18.39
"D",531,12:00:00,18.39,0.0,0.01,18.4
"D",532,12:00:00,18.39,0.0,-0.26,18.13
"D",536,12:00:00,18.39,0.0,-0.61,17.78
"D",538,12:00:00,18.39,0.0,0.01,18.4
"D",539,12:00:00,18.39,0.0,-0.63,17.76
"D",540,12:00:00,18.39,0.0,0.37,18.76
"D",541,12:00:00,18.39,0.0,-0.19,18.2
"D",542,12:00:00,18.39,0.0,-0.23,18.16
"D",546,12:00:00,18.39,0.0,0.1,18.49
"D",547,12:00:00,18.39,0.0,-0.02,18.37
"D",549,12:00:00,18.39,0.0,-0.17,18.22
"D",555,12:00:00,18.39,0.0,-0.16,18.23
"D",556,12:00:00,18.39,0.0,0.33,18.72
"D",557,12:00:00,18.39,0.0,0.33,18.72
"D",558,12:00:00,18.39,0.0,0.33,18.72
"D",559,12:00:00,18.39,0.0,0.33,18.72
"D",561,12:00:00,18.39,0.0,-0.48,17.91
"D",562,12:00:00,18.39,0.0,-0.23,18.16
"D",563,12:00:00,18.39,0.0,0.17,18.56
"D",564,12:00:00,18.39,0.0,0.17,18.56
"D",565,12:00:00,18.39,0.0,-1.6,16.79
"D",566,12:00:00,18.39,0.0,-0.31,18.08
"D",567,12:00:00,18.39,0.0,-0.44,17.95
"D",568,12:00:00,18.39,0.0,0.12,18.51
"D",569,12:00:00,18.39,0.0,-0.13,18.26
"D",570,12:00:00,18.39,0.0,-0.63,17.76
"D",572,12:00:00,18.39,0.0,0.04,18.43
"D",573,12:00:00,18.39,0.0,0.04,18.43
"D",574,12:00:00,18.39,0.0,0.04,18.43
"D",575,12:00:00,18.39,0.0,0.04,18.43
"D",580,12:00:00,18.39,0.0,0.04,18.43
"D",581,12:00:00,18.39,0.0,0.04,18.43
"D",583,12:00:00,18.39,0.0,-0.05,18.34
"D",584,12:00:00,18.39,0.0,-0.05,18.34
"D",587,12:00:00,18.39,0.0,-0.5,17.89
"D",590,12:00:00,18.39,0.0,-1.0,17.39
"D",591,12:00:00,18.39,0.0,-0.17,18.22
"D",592,12:00:00,18.39,0.0,0.2,18.59
"D",595,12:00:00,18.39,0.0,-0.25,18.14
"D",596,12:00:00,18.39,0.0,-0.23,18.16
"D",598,12:00:00,18.39,0.0,-0.29,18.1
"D",599,12:00:00,18.39,0.0,-1.15,17.24
"D",612,12:00:00,18.39,0.0,0.15,18.54
"D",613,12:00:00,18.39,0.0,0.16,18.55
"D",614,12:00:00,18.39,0.0,-0.36,18.03
"D",616,12:00:00,18.39,0.0,-0.95,17.44
"D",617,12:00:00,18.39,0.0,-0.73,17.66
"D",618,12:00:00,18.39,0.0,-0.63,17.76
"D",619,12:00:00,18.39,0.0,0.2,18.59
"D",620,12:00:00,18.39,0.0,-0.02,18.37
"D",621,12:00:00,18.39,0.0,-0.93,17.46
"D",622,12:00:00,18.39,0.0,-0.59,17.8
"D",624,12:00:00,18.39,0.0,0.16,18.55
"D",625,12:00:00,18.39,0.0,0.14,18.53
"D",626,12:00:00,18.39,0.0,0.14,18.53
"D",627,12:00:00,18.39,0.0,0.34,18.73
"D",628,12:00:00,18.39,0.0,-0.41,17.98
"D",630,12:00:00,18.39,0.0,0.04,18.43
"D",633,12:00:00,18.39,0.0,0.04,18.43
"D",636,12:00:00,18.39,0.0,-1.0,17.39
"D",637,12:00:00,18.39,0.0,-1.0,17.39
"D",638,12:00:00,18.39,0.0,-1.0,17.39
"D",641,12:00:00,18.39,0.0,-0.08,18.31
"D",642,12:00:00,18.39,0.0,-0.25,18.14
"D",739,12:00:00,18.39,0.0,-0.28,18.11
"D",754,12:00:00,18.39,0.0,-0.13,18.26
"D",755,12:00:00,18.39,0.0,-0.14,18.25
"D",757,12:00:00,18.39,0.0,-1.0,17.39
"D",760,12:00:00,18.39,0.0,-0.13,18.26
"D",761,12:00:00,18.39,0.0,-0.51,17.88
"D",767,12:00:00,18.39,0.0,0.22,18.61
"D",768,12:00:00,18.39,0.0,0.14,18.53
"D",769,12:00:00,18.39,0.0,0.02,18.41
"D",774,12:00:00,18.39,0.0,-0.99,17.4
"D",779,12:00:00,18.39,0.0,-0.36,18.03
"D",783,12:00:00,18.39,0.0,-1.6,16.79
"D",1005,12:00:00,18.39,0.0,0.14,18.53
"D",1030,12:00:00,18.39,0.0,0.32,18.71
"D",1031,12:00:00,18.39,0.0,0.32,18.71
"D",1032,12:00:00,18.39,0.0,-0.25,18.14
"D",1086,12:00:00,18.39,0.0,0.04,18.43
"D",1185,12:00:00,18.39,0.0,-0.05,18.34
"D",1186,12:00:00,18.39,0.0,-0.05,18.34
"D",1187,12:00:00,18.39,0.0,-0.05,18.34
"D",1210,12:00:00,18.39,0.0,0.03,18.42
"D",1221,12:00:00,18.39,0.0,-0.58,17.81
"D",1226,12:00:00,18.39,0.0,-0.43,17.96
"D",1255,12:00:00,18.39,0.0,-0.39,18.0
"D",1286,12:00:00,18.39,0.0,0.08,18.47
"D",1287,12:00:00,18.39,0.0,0.08,18.47
"D",1342,12:00:00,18.39,0.0,-0.12,18.27
"D",1343,12:00:00,18.39,0.0,-0.12,18.27
"D",1344,12:00:00,18.39,0.0,-0.12,18.27
"D",1376,12:00:00,18.39,0.0,-0.04,18.35
"D",1377,12:00:00,18.39,0.0,-0.04,18.35
"D",1378,12:00:00,18.39,0.0,-0.04,18.35
"D",1379,12:00:00,18.39,0.0,-0.04,18.35
"D",1380,12:00:00,18.39,0.0,-0.04,18.35
"D",1385,12:00:00,18.39,0.0,-0.29,18.1
"D",1386,12:00:00,18.39,0.0,-0.29,18.1
"D",1412,12:00:00,18.39,0.0,0.14,18.53
"D",1415,12:00:00,18.39,0.0,0.14,18.53
"D",1432,12:00:00,18.39,0.0,0.03,18.42
"D",1478,12:00:00,18.39,0.0,0.11,18.5
"D",1616,12:00:00,18.39,0.0,-0.02,18.37
"D",1630,12:00:00,18.39,0.0,-0.12,18.27
"D",1649,12:00:00,18.39,0.0,-0.14,18.25
"D",1672,12:00:00,18.39,0.0,0.19,18.58
"D",1693,12:00:00,18.39,0.0,0.04,18.43
"D",1694,12:00:00,18.39,0.0,0.04,18.43
"D",2425,12:00:00,18.39,0.0,0.04,18.43
"D",2426,12:00:00,18.39,0.0,-0.51,17.88
"D",2430,12:00:00,18.39,0.0,-0.19,18.2
"D",2431,12:00:00,18.39,0.0,-0.31,18.08
"D",2432,12:00:00,18.39,0.0,-0.19,18.2
"D",2433,12:00:00,18.39,0.0,-0.31,18.08
"D",2434,12:00:00,18.39,0.0,-0.58,17.81
"D",2435,12:00:00,18.39,0.0,-0.29,18.1
"D",2437,12:00:00,18.39,0.0,-0.31,18.08
"D",4000,12:00:00,18.39,0.0,0.07,18.46
"D",4001,12:00:00,18.39,0.0,-0.29,18.1
"D",4002,12:00:00,18.39,0.0,0.08,18.47
"D",4003,12:00:00,18.39,0.0,-0.54,17.85
"D",4004,12:00:00,18.39,0.0,-0.12,18.27
"D",4005,12:00:00,18.39,0.0,0.0,18.39
"D",4006,12:00:00,18.39,0.0,0.27,18.66
"D",4007,12:00:00,18.39,0.0,0.06,18.45
"D",4008,12:00:00,18.39,0.0,0.2,18.59
"D",4010,12:00:00,18.39,0.0,-1.02,17.37
"D",4011,12:00:00,18.39,0.0,-0.51,17.88
"D",4012,12:00:00,18.39,0.0,-0.1,18.29
"D",4013,12:00:00,18.39,0.0,-1.84,16.55
"D",4014,12:00:00,18.39,0.0,0.24,18.63
"D",4017,12:00:00,18.39,0.0,-0.13,18.26
"D",4077,12:00:00,18.39,0.0,-0.95,17.44
"D",4078,12:00:00,18.39,0.0,-0.59,17.8
"D",4082,12:00:00,18.39,0.0,-0.35,18.04
"D",4083,12:00:00,18.39,0.0,-0.34,18.05
"D",4084,12:00:00,18.39,0.0,0.16,18.55
"D",4085,12:00:00,18.39,0.0,0.42,18.81
"D",4087,12:00:00,18.39,0.0,-0.02,18.37
"D",4088,12:00:00,18.39,0.0,0.29,18.68
"D",4089,12:00:00,18.39,0.0,0.33,18.72
"D",4090,12:00:00,18.39,0.0,0.33,18.72
"D",4092,12:00:00,18.39,0.0,0.22,18.61
"D",4093,12:00:00,18.39,0.0,0.22,18.61
"D",4094,12:00:00,18.39,0.0,0.22,18.61
"D",4098,12:00:00,18.39,0.0,0.22,18.61
"D",4102,12:00:00,18.39,0.0,0.23,18.62
"D",4103,12:00:00,18.39,0.0,0.24,18.63
"D",4104,12:00:00,18.39,0.0,0.23,18.62
"D",4106,12:00:00,18.39,0.0,0.19,18.58
"D",4107,12:00:00,18.39,0.0,0.45,18.84
"D",4108,12:00:00,18.39,0.0,0.39,18.78
"D",4109,12:00:00,18.39,0.0,0.26,18.65
"D",4113,12:00:00,18.39,0.0,0.35,18.74
"D",4114,12:00:00,18.39,0.0,0.31,18.7
"D",4115,12:00:00,18.39,0.0,0.3,18.69
"D",4117,12:00:00,18.39,0.0,0.32,18.71
"D",4118,12:00:00,18.39,0.0,0.4,18.79
"D",4119,12:00:00,18.39,0.0,0.34,18.73
"D",4120,12:00:00,18.39,0.0,0.38,18.77
"D",4121,12:00:00,18.39,0.0,0.42,18.81
"D",4122,12:00:00,18.39,0.0,0.47,18.86
"D",4123,12:00:00,18.39,0.0,0.43,18.82
"D",4124,12:00:00,18.39,0.0,0.36,18.75
"D",4125,12:00:00,18.39,0.0,0.38,18.77
"D",4128,12:00:00,18.39,0.0,-0.3,18.09
"D",4129,12:00:00,18.39,0.0,-0.23,18.16
"D",4130,12:00:00,18.39,0.0,-0.08,18.31
"D",4132,12:00:00,18.39,0.0,-0.14,18.25
"D",4133,12:00:00,18.39,0.0,-0.11,18.28
"D",4134,12:00:00,18.39,0.0,0.31,18.7
"D",4137,12:00:00,18.39,0.0,-0.39,18.0
"D",4138,12:00:00,18.39,0.0,-0.39,18.0
"D",4139,12:00:00,18.39,0.0,-0.39,18.0
"D",4141,12:00:00,18.39,0.0,-0.32,18.07
"D",4142,12:00:00,18.39,0.0,-0.51,17.88
"D",4143,12:00:00,18.39,0.0,-0.17,18.22
"D",4144,12:00:00,18.39,0.0,-0.23,18.16
"D",4145,12:00:00,18.39,0.0,-0.2,18.19
"D",4146,12:00:00,18.39,0.0,-0.17,18.22
"D",4148,12:00:00,18.39,0.0,-0.61,17.78
"D",4149,12:00:00,18.39,0.0,-0.3,18.09
"D",4150,12:00:00,18.39,0.0,-0.61,17.78
"D",4151,12:00:00,18.39,0.0,-0.68,17.71
"D",4152,12:00:00,18.39,0.0,-1.0,17.39
"D",4153,12:00:00,18.39,0.0,-1.0,17.39
"D",4155,12:00:00,18.39,0.0,-1.0,17.39
"D",4157,12:00:00,18.39,0.0,-0.73,17.66
"D",4158,12:00:00,18.39,0.0,-0.53,17.86
"D",4160,12:00:00,18.39,0.0,-0.54,17.85
"D",4161,12:00:00,18.39,0.0,-0.42,17.97
"D",4162,12:00:00,18.39,0.0,-0.3,18.09
"D",4163,12:00:00,18.39,0.0,-0.31,18.08
"D",4164,12:00:00,18.39,0.0,-0.29,18.1
"D",4165,12:00:00,18.39,0.0,-0.33,18.06
"D",4166,12:00:00,18.39,0.0,-0.32,18.07
"D",4167,12:00:00,18.39,0.0,-0.45,17.94
"D",4168,12:00:00,18.39,0.0,-0.45,17.94
"D",4169,12:00:00,18.39,0.0,-0.31,18.08
"D",4170,12:00:00,18.39,0.0,-0.19,18.2
"D",4171,12:00:00,18.39,0.0,-0.22,18.17
"D",4173,12:00:00,18.39,0.0,-0.27,18.12
"D",4174,12:00:00,18.39,0.0,-0.17,18.22
"D",4175,12:00:00,18.39,0.0,-0.26,18.13
"D",4176,12:00:00,18.39,0.0,-0.23,18.16
"D",4177,12:00:00,18.39,0.0,-0.17,18.22
"D",4178,12:00:00,18.39,0.0,-0.08,18.31
"D",4179,12:00:00,18.39,0.0,-0.23,18.16
"D",4181,12:00:00,18.39,0.0,-0.19,18.2
"D",4182,12:00:00,18.39,0.0,-0.15,18.24
"D",4183,12:00:00,18.39,0.0,-0.13,18.26
"D",4184,12:00:00,18.39,0.0,-0.12,18.27
"D",4185,12:00:00,18.39,0.0,-0.12,18.27
"D",4186,12:00:00,18.39,0.0,-0.17,18.22
"D",4187,12:00:00,18.39,0.0,-0.13,18.26
"D",4188,12:00:00,18.39,0.0,-0.12,18.27
"D",4189,12:00:00,18.39,0.0,0.05,18.44
"D",4190,12:00:00,18.39,0.0,0.08,18.47
"D",4191,12:00:00,18.39,0.0,-0.1,18.29
"D",4192,12:00:00,18.39,0.0,-0.07,18.32
"D",4193,12:00:00,18.39,0.0,-0.01,18.38
"D",4196,12:00:00,18.39,0.0,0.01,18.4
"D",4197,12:00:00,18.39,0.0,0.0,18.39
"D",4198,12:00:00,18.39,0.0,0.31,18.7
"D",4199,12:00:00,18.39,0.0,0.22,18.61
"D",4200,12:00:00,18.39,0.0,0.28,18.67
"D",4201,12:00:00,18.39,0.0,0.28,18.67
"D",4202,12:00:00,18.39,0.0,0.28,18.67
"D",4203,12:00:00,18.39,0.0,0.28,18.67
"D",4204,12:00:00,18.39,0.0,0.28,18.67
"D",4205,12:00:00,18.39,0.0,0.28,18.67
"D",4206,12:00:00,18.39,0.0,0.28,18.67
"D",4207,12:00:00,18.39,0.0,0.28,18.67
"D",4208,12:00:00,18.39,0.0,0.31,18.7
"D",4209,12:00:00,18.39,0.0,0.3,18.69
"D",4210,12:00:00,18.39,0.0,0.29,18.68
"D",4211,12:00:00,18.39,0.0,0.3,18.69
"D",4212,12:00:00,18.39,0.0,0.14,18.53
"D",4213,12:00:00,18.39,0.0,0.07,18.46
"D",4214,12:00:00,18.39,0.0,-0.32,18.07
"D",4215,12:00:00,18.39,0.0,0.05,18.44
"D",4216,12:00:00,18.39,0.0,0.08,18.47
"D",4217,12:00:00,18.39,0.0,0.19,18.58
"D",4218,12:00:00,18.39,0.0,0.13,18.52
"D",4219,12:00:00,18.39,0.0,0.12,18.51
"D",4220,12:00:00,18.39,0.0,0.08,18.47
"D",4221,12:00:00,18.39,0.0,0.02,18.41
"D",4222,12:00:00,18.39,0.0,0.01,18.4
"D",4223,12:00:00,18.39,0.0,0.44,18.83
"D",4226,12:00:00,18.39,0.0,0.33,18.72
"D",4227,12:00:00,18.39,0.0,0.32,18.71
"D",4228,12:00:00,18.39,0.0,0.28,18.67
"D",4229,12:00:00,18.39,0.0,0.28,18.67
"D",4230,12:00:00,18.39,0.0,0.26,18.65
"D",4231,12:00:00,18.39,0.0,0.25,18.64
"D",4232,12:00:00,18.39,0.0,0.24,18.63
"D",4233,12:00:00,18.39,0.0,0.18,18.57
"D",4234,12:00:00,18.39,0.0,0.18,18.57
"D",4235,12:00:00,18.39,0.0,0.29,18.68
"D",4236,12:00:00,18.39,0.0,0.29,18.68
"D",4237,12:00:00,18.39,0.0,0.29,18.68
"D",4238,12:00:00,18.39,0.0,0.15,18.54
"D",4239,12:00:00,18.39,0.0,0.16,18.55
"D",4240,12:00:00,18.39,0.0,0.18,18.57
"D",4241,12:00:00,18.39,0.0,0.18,18.57
"D",4242,12:00:00,18.39,0.0,0.06,18.45
"D",4244,12:00:00,18.39,0.0,0.03,18.42
"D",4245,12:00:00,18.39,0.0,0.21,18.6
"D",4247,12:00:00,18.39,0.0,0.16,18.55
"D",4248,12:00:00,18.39,0.0,0.19,18.58
"D",4249,12:00:00,18.39,0.0,0.19,18.58
"D",4250,12:00:00,18.39,0.0,0.19,18.58
"D",4251,12:00:00,18.39,0.0,-0.02,18.37
"D",4252,12:00:00,18.39,0.0,0.23,18.62
"D",4254,12:00:00,18.39,0.0,0.09,18.48
"D",4255,12:00:00,18.39,0.0,0.0,18.39
"D",4259,12:00:00,18.39,0.0,0.12,18.51
"D",4260,12:00:00,18.39,0.0,0.16,18.55
"D",4261,12:00:00,18.39,0.0,0.15,18.54
"D",4262,12:00:00,18.39,0.0,0.03,18.42
"D",4263,12:00:00,18.39,0.0,0.0,18.39
"D",4264,12:00:00,18.39,0.0,-0.37,18.02
"D",4265,12:00:00,18.39,0.0,-0.4,17.99
"D",4266,12:00:00,18.39,0.0,0.0,18.39
"D",4267,12:00:00,18.39,0.0,-0.01,18.38
"D",4268,12:00:00,18.39,0.0,0.14,18.53
"D",4269,12:00:00,18.39,0.0,0.11,18.5
"D",4271,12:00:00,18.39,0.0,0.41,18.8
"D",4272,12:00:00,18.39,0.0,0.07,18.46
"D",4273,12:00:00,18.39,0.0,0.04,18.43
"D",4274,12:00:00,18.39,0.0,0.14,18.53
"D",4275,12:00:00,18.39,0.0,-0.41,17.98
"D",4276,12:00:00,18.39,0.0,0.09,18.48
"D",4277,12:00:00,18.39,0.0,0.08,18.47
"D",4279,12:00:00,18.39,0.0,0.07,18.46
"D",4280,12:00:00,18.39,0.0,-0.01,18.38
"D",4282,12:00:00,18.39,0.0,-0.01,18.38
"D",4283,12:00:00,18.39,0.0,-0.01,18.38
"D",4285,12:00:00,18.39,0.0,-0.08,18.31
"D",4286,12:00:00,18.39,0.0,-0.09,18.3
"D",4287,12:00:00,18.39,0.0,-0.05,18.34
"D",4288,12:00:00,18.39,0.0,-0.04,18.35
"D",4289,12:00:00,18.39,0.0,-0.03,18.36
"D",4290,12:00:00,18.39,0.0,0.17,18.56
"D",4291,12:00:00,18.39,0.0,0.23,18.62
"D",4292,12:00:00,18.39,0.0,0.21,18.6
"D",4293,12:00:00,18.39,0.0,0.17,18.56
"D",4295,12:00:00,18.39,0.0,0.11,18.5
"D",4296,12:00:00,18.39,0.0,0.07,18.46
"D",4297,12:00:00,18.39,0.0,0.14,18.53
"D",4298,12:00:00,18.39,0.0,0.05,18.44
"D",4299,12:00:00,18.39,0.0,0.02,18.41
"D",4301,12:00:00,18.39,0.0,-0.02,18.37
"D",4302,12:00:00,18.39,0.0,0.01,18.4
"D",4303,12:00:00,18.39,0.0,0.29,18.68
"D",4304,12:00:00,18.39,0.0,0.3,18.69
"D",4305,12:00:00,18.39,0.0,0.32,18.71
"D",4306,12:00:00,18.39,0.0,0.22,18.61
"D",4307,12:00:00,18.39,0.0,0.03,18.42
"D",4308,12:00:00,18.39,0.0,-0.22,18.17
"D",4309,12:00:00,18.39,0.0,-0.45,17.94
"D",4310,12:00:00,18.39,0.0,-0.46,17.93
"D",4312,12:00:00,18.39,0.0,0.06,18.45
"D",4313,12:00:00,18.39,0.0,-0.71,17.68
"D",4314,12:00:00,18.39,0.0,-0.03,18.36
"D",4315,12:00:00,18.39,0.0,-0.01,18.38
"D",4316,12:00:00,18.39,0.0,-0.01,18.38
"D",4317,12:00:00,18.39,0.0,-0.01,18.38
"D",4318,12:00:00,18.39,0.0,0.02,18.41
"D",4319,12:00:00,18.39,0.0,0.19,18.58
"D",4320,12:00:00,18.39,0.0,0.19,18.58
"D",4321,12:00:00,18.39,0.0,0.12,18.51
"D",4322,12:00:00,18.39,0.0,0.25,18.64
"D",4323,12:00:00,18.39,0.0,0.49,18.88
"D",4324,12:00:00,18.39,0.0,0.44,18.83
"D",4325,12:00:00,18.39,0.0,0.14,18.53
"D",4327,12:00:00,18.39,0.0,0.37,18.76
"D",4328,12:00:00,18.39,0.0,0.01,18.4
"D",4329,12:00:00,18.39,0.0,-0.13,18.26
"D",4330,12:00:00,18.39,0.0,-0.18,18.21
"D",4331,12:00:00,18.39,0.0,-0.02,18.37
"D",4332,12:00:00,18.39,0.0,0.0,18.39
"D",4333,12:00:00,18.39,0.0,0.15,18.54
"D",4334,12:00:00,18.39,0.0,0.07,18.46
"D",4335,12:00:00,18.39,0.0,0.04,18.43
"D",4336,12:00:00,18.39,0.0,0.12,18.51
"D",4337,12:00:00,18.39,0.0,0.11,18.5
"D",4338,12:00:00,18.39,0.0,0.07,18.46
"D",4339,12:00:00,18.39,0.0,0.14,18.53
"D",4340,12:00:00,18.39,0.0,0.15,18.54
"D",4341,12:00:00,18.39,0.0,0.16,18.55
"D",4342,12:00:00,18.39,0.0,0.16,18.55
"D",4343,12:00:00,18.39,0.0,0.15,18.54
"D",4345,12:00:00,18.39,0.0,0.15,18.54
"D",4346,12:00:00,18.39,0.0,0.12,18.51
"D",4347,12:00:00,18.39,0.0,0.0,18.39
"D",4348,12:00:00,18.39,0.0,0.08,18.47
"D",4349,12:00:00,18.39,0.0,0.05,18.44
"D",4350,12:00:00,18.39,0.0,-0.02,18.37
"D",4351,12:00:00,18.39,0.0,0.03,18.42
"D",4352,12:00:00,18.39,0.0,0.06,18.45
"D",4353,12:00:00,18.39,0.0,0.13,18.52
"D",4355,12:00:00,18.39,0.0,0.14,18.53
"D",4356,12:00:00,18.39,0.0,0.12,18.51
"D",4357,12:00:00,18.39,0.0,0.09,18.48
"D",4358,12:00:00,18.39,0.0,0.32,18.71
"D",4361,12:00:00,18.39,0.0,0.15,18.54
"D",4362,12:00:00,18.39,0.0,0.42,18.81
"D",4364,12:00:00,18.39,0.0,-0.06,18.33
"D",4365,12:00:00,18.39,0.0,-1.15,17.24
"D",4366,12:00:00,18.39,0.0,-0.29,18.1
"D",4367,12:00:00,18.39,0.0,-0.48,17.91
