"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20190514_20-24.csv"
"C","Report for: 05/14/2019 - 05/14/2019"
"C","Report generated: 05/15/2019 15:27:38 EDT"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"D",368,20:00:00,30.81,0.0,0.37,31.18
"D",369,20:00:00,30.81,0.0,0.2,31.01
"D",370,20:00:00,30.81,0.0,0.16,30.97
"D",371,20:00:00,30.81,0.0,0.16,30.97
"D",372,20:00:00,30.81,0.0,0.16,30.97
"D",375,20:00:00,30.81,0.0,-0.07,30.74
"D",376,20:00:00,30.81,0.0,-0.07,30.74
"D",379,20:00:00,30.81,0.0,0.23,31.04
"D",382,20:00:00,30.81,0.0,0.48,31.29
"D",383,20:00:00,30.81,0.0,0.48,31.29
"D",388,20:00:00,30.81,0.0,-0.15,30.66
"D",389,20:00:00,30.81,0.0,-0.46,30.35
"D",393,20:00:00,30.81,0.0,-0.61,30.2
"D",395,20:00:00,30.81,0.0,0.62,31.43
"D",396,20:00:00,30.81,0.0,-0.22,30.59
"D",397,20:00:00,30.81,0.0,-0.34,30.47
"D",398,20:00:00,30.81,0.0,-0.34,30.47
"D",399,20:00:00,30.81,0.0,-0.34,30.47
"D",400,20:00:00,30.81,0.0,-0.34,30.47
"D",401,20:00:00,30.81,0.0,0.89,31.7
"D",405,20:00:00,30.81,0.0,-0.23,30.58
"D",407,20:00:00,30.81,0.0,-0.39,30.42
"D",410,20:00:00,30.81,0.0,-0.39,30.42
"D",412,20:00:00,30.81,0.0,0.04,30.85
"D",413,20:00:00,30.81,0.0,-0.61,30.2
"D",417,20:00:00,30.81,0.0,0.16,30.97
"D",418,20:00:00,30.81,0.0,0.16,30.97
"D",419,20:00:00,30.81,0.0,0.16,30.97
"D",420,20:00:00,30.81,0.0,-0.05,30.76
"D",421,20:00:00,30.81,0.0,0.11,30.92
"D",424,20:00:00,30.81,0.0,-0.91,29.9
"D",426,20:00:00,30.81,0.0,-0.39,30.42
"D",427,20:00:00,30.81,0.0,-2.69,28.12
"D",432,20:00:00,30.81,0.0,-1.64,29.17
"D",433,20:00:00,30.81,0.0,-1.64,29.17
"D",434,20:00:00,30.81,0.0,-1.64,29.17
"D",435,20:00:00,30.81,0.0,-0.39,30.42
"D",436,20:00:00,30.81,0.0,0.54,31.35
"D",440,20:00:00,30.81,0.0,0.24,31.05
"D",445,20:00:00,30.81,0.0,-0.81,30.0
"D",446,20:00:00,30.81,0.0,-0.39,30.42
"D",448,20:00:00,30.81,0.0,0.04,30.85
"D",449,20:00:00,30.81,0.0,0.71,31.52
"D",452,20:00:00,30.81,0.0,0.23,31.04
"D",457,20:00:00,30.81,0.0,0.32,31.13
"D",460,20:00:00,30.81,0.0,-0.33,30.48
"D",461,20:00:00,30.81,0.0,0.32,31.13
"D",462,20:00:00,30.81,0.0,-0.06,30.75
"D",463,20:00:00,30.81,0.0,-0.45,30.36
"D",464,20:00:00,30.81,0.0,-2.04,28.77
"D",465,20:00:00,30.81,0.0,-0.53,30.28
"D",466,20:00:00,30.81,0.0,0.16,30.97
"D",467,20:00:00,30.81,0.0,-0.01,30.8
"D",468,20:00:00,30.81,0.0,-0.49,30.32
"D",472,20:00:00,30.81,0.0,0.16,30.97
"D",473,20:00:00,30.81,0.0,-1.1,29.71
"D",474,20:00:00,30.81,0.0,-0.35,30.46
"D",478,20:00:00,30.81,0.0,-0.03,30.78
"D",480,20:00:00,30.81,0.0,-0.03,30.78
"D",481,20:00:00,30.81,0.0,-0.03,30.78
"D",482,20:00:00,30.81,0.0,-0.26,30.55
"D",484,20:00:00,30.81,0.0,-0.41,30.4
"D",485,20:00:00,30.81,0.0,-0.41,30.4
"D",486,20:00:00,30.81,0.0,-0.27,30.54
"D",487,20:00:00,30.81,0.0,0.07,30.88
"D",489,20:00:00,30.81,0.0,0.48,31.29
"D",490,20:00:00,30.81,0.0,0.48,31.29
"D",492,20:00:00,30.81,0.0,-0.18,30.63
"D",493,20:00:00,30.81,0.0,-0.25,30.56
"D",494,20:00:00,30.81,0.0,-0.25,30.56
"D",495,20:00:00,30.81,0.0,-0.02,30.79
"D",497,20:00:00,30.81,0.0,0.02,30.83
"D",502,20:00:00,30.81,0.0,0.17,30.98
"D",503,20:00:00,30.81,0.0,0.21,31.02
"D",508,20:00:00,30.81,0.0,-0.04,30.77
"D",513,20:00:00,30.81,0.0,-0.07,30.74
"D",515,20:00:00,30.81,0.0,-0.04,30.77
"D",527,20:00:00,30.81,0.0,-0.01,30.8
"D",528,20:00:00,30.81,0.0,-0.5,30.31
"D",529,20:00:00,30.81,0.0,-0.5,30.31
"D",531,20:00:00,30.81,0.0,-0.95,29.86
"D",532,20:00:00,30.81,0.0,0.07,30.88
"D",536,20:00:00,30.81,0.0,-0.38,30.43
"D",537,20:00:00,30.81,0.0,-0.36,30.45
"D",538,20:00:00,30.81,0.0,0.06,30.87
"D",539,20:00:00,30.81,0.0,-2.46,28.35
"D",540,20:00:00,30.81,0.0,-1.11,29.7
"D",541,20:00:00,30.81,0.0,-0.01,30.8
"D",542,20:00:00,30.81,0.0,0.18,30.99
"D",546,20:00:00,30.81,0.0,0.5,31.31
"D",547,20:00:00,30.81,0.0,-0.01,30.8
"D",549,20:00:00,30.81,0.0,0.07,30.88
"D",555,20:00:00,30.81,0.0,-0.16,30.65
"D",556,20:00:00,30.81,0.0,0.82,31.63
"D",557,20:00:00,30.81,0.0,0.82,31.63
"D",558,20:00:00,30.81,0.0,0.82,31.63
"D",559,20:00:00,30.81,0.0,0.82,31.63
"D",561,20:00:00,30.81,0.0,-0.26,30.55
"D",562,20:00:00,30.81,0.0,-0.04,30.77
"D",563,20:00:00,30.81,0.0,-0.26,30.55
"D",564,20:00:00,30.81,0.0,-0.26,30.55
"D",565,20:00:00,30.81,0.0,-2.37,28.44
"D",566,20:00:00,30.81,0.0,-0.26,30.55
"D",567,20:00:00,30.81,0.0,-0.37,30.44
"D",568,20:00:00,30.81,0.0,-0.03,30.78
"D",569,20:00:00,30.81,0.0,0.2,31.01
"D",570,20:00:00,30.81,0.0,-2.7,28.11
"D",572,20:00:00,30.81,0.0,0.05,30.86
"D",573,20:00:00,30.81,0.0,0.05,30.86
"D",574,20:00:00,30.81,0.0,0.05,30.86
"D",575,20:00:00,30.81,0.0,0.05,30.86
"D",580,20:00:00,30.81,0.0,0.05,30.86
"D",581,20:00:00,30.81,0.0,0.05,30.86
"D",583,20:00:00,30.81,0.0,-0.12,30.69
"D",584,20:00:00,30.81,0.0,-0.12,30.69
"D",587,20:00:00,30.81,0.0,-0.71,30.1
"D",590,20:00:00,30.81,0.0,-1.64,29.17
"D",591,20:00:00,30.81,0.0,0.22,31.03
"D",592,20:00:00,30.81,0.0,0.41,31.22
"D",595,20:00:00,30.81,0.0,-0.3,30.51
"D",596,20:00:00,30.81,0.0,-0.03,30.78
"D",598,20:00:00,30.81,0.0,-0.02,30.79
"D",599,20:00:00,30.81,0.0,-0.63,30.18
"D",612,20:00:00,30.81,0.0,0.03,30.84
"D",613,20:00:00,30.81,0.0,0.03,30.84
"D",614,20:00:00,30.81,0.0,-0.44,30.37
"D",616,20:00:00,30.81,0.0,-0.91,29.9
"D",617,20:00:00,30.81,0.0,-0.93,29.88
"D",618,20:00:00,30.81,0.0,-1.56,29.25
"D",619,20:00:00,30.81,0.0,0.42,31.23
"D",620,20:00:00,30.81,0.0,0.18,30.99
"D",621,20:00:00,30.81,0.0,-1.49,29.32
"D",622,20:00:00,30.81,0.0,-0.35,30.46
"D",624,20:00:00,30.81,0.0,0.1,30.91
"D",625,20:00:00,30.81,0.0,0.54,31.35
"D",626,20:00:00,30.81,0.0,0.54,31.35
"D",627,20:00:00,30.81,0.0,-0.04,30.77
"D",628,20:00:00,30.81,0.0,0.68,31.49
"D",630,20:00:00,30.81,0.0,0.14,30.95
"D",633,20:00:00,30.81,0.0,0.14,30.95
"D",636,20:00:00,30.81,0.0,-1.64,29.17
"D",637,20:00:00,30.81,0.0,-1.64,29.17
"D",638,20:00:00,30.81,0.0,-1.64,29.17
"D",639,20:00:00,30.81,0.0,0.45,31.26
"D",640,20:00:00,30.81,0.0,0.45,31.26
"D",641,20:00:00,30.81,0.0,0.45,31.26
"D",642,20:00:00,30.81,0.0,0.03,30.84
"D",739,20:00:00,30.81,0.0,-0.38,30.43
"D",754,20:00:00,30.81,0.0,0.2,31.01
"D",755,20:00:00,30.81,0.0,0.24,31.05
"D",757,20:00:00,30.81,0.0,-1.64,29.17
"D",760,20:00:00,30.81,0.0,0.2,31.01
"D",761,20:00:00,30.81,0.0,-0.33,30.48
"D",767,20:00:00,30.81,0.0,0.71,31.52
"D",768,20:00:00,30.81,0.0,0.51,31.32
"D",769,20:00:00,30.81,0.0,0.08,30.89
"D",774,20:00:00,30.81,0.0,-1.21,29.6
"D",779,20:00:00,30.81,0.0,-0.44,30.37
"D",783,20:00:00,30.81,0.0,-2.37,28.44
"D",1005,20:00:00,30.81,0.0,-0.17,30.64
"D",1030,20:00:00,30.81,0.0,-0.14,30.67
"D",1031,20:00:00,30.81,0.0,-0.14,30.67
"D",1032,20:00:00,30.81,0.0,-0.14,30.67
"D",1086,20:00:00,30.81,0.0,0.15,30.96
"D",1185,20:00:00,30.81,0.0,-0.12,30.69
"D",1186,20:00:00,30.81,0.0,-0.12,30.69
"D",1187,20:00:00,30.81,0.0,-0.12,30.69
"D",1210,20:00:00,30.81,0.0,-0.13,30.68
"D",1221,20:00:00,30.81,0.0,-0.39,30.42
"D",1226,20:00:00,30.81,0.0,-0.84,29.97
"D",1255,20:00:00,30.81,0.0,-0.37,30.44
"D",1286,20:00:00,30.81,0.0,-0.41,30.4
"D",1287,20:00:00,30.81,0.0,-0.41,30.4
"D",1342,20:00:00,30.81,0.0,-0.53,30.28
"D",1343,20:00:00,30.81,0.0,-0.53,30.28
"D",1344,20:00:00,30.81,0.0,-0.53,30.28
"D",1376,20:00:00,30.81,0.0,0.0,30.81
"D",1377,20:00:00,30.81,0.0,0.0,30.81
"D",1378,20:00:00,30.81,0.0,0.0,30.81
"D",1379,20:00:00,30.81,0.0,0.0,30.81
"D",1380,20:00:00,30.81,0.0,0.0,30.81
"D",1385,20:00:00,30.81,0.0,-0.3,30.51
"D",1386,20:00:00,30.81,0.0,-0.3,30.51
"D",1412,20:00:00,30.81,0.0,-0.31,30.5
"D",1415,20:00:00,30.81,0.0,-0.31,30.5
"D",1432,20:00:00,30.81,0.0,-0.2,30.61
"D",1478,20:00:00,30.81,0.0,0.17,30.98
"D",1616,20:00:00,30.81,0.0,0.4,31.21
"D",1630,20:00:00,30.81,0.0,-1.12,29.69
"D",1649,20:00:00,30.81,0.0,-0.04,30.77
"D",1672,20:00:00,30.81,0.0,0.23,31.04
"D",1693,20:00:00,30.81,0.0,0.14,30.95
"D",1694,20:00:00,30.81,0.0,0.14,30.95
"D",2425,20:00:00,30.81,0.0,0.14,30.95
"D",2426,20:00:00,30.81,0.0,-0.33,30.48
"D",2430,20:00:00,30.81,0.0,-0.01,30.8
"D",2431,20:00:00,30.81,0.0,-0.58,30.23
"D",2432,20:00:00,30.81,0.0,-0.01,30.8
"D",2433,20:00:00,30.81,0.0,-0.58,30.23
"D",2434,20:00:00,30.81,0.0,-0.39,30.42
"D",2435,20:00:00,30.81,0.0,-0.02,30.79
"D",2437,20:00:00,30.81,0.0,-0.58,30.23
"D",4000,20:00:00,30.81,0.0,0.02,30.83
"D",4001,20:00:00,30.81,0.0,0.01,30.82
"D",4002,20:00:00,30.81,0.0,0.31,31.12
"D",4003,20:00:00,30.81,0.0,-0.46,30.35
"D",4004,20:00:00,30.81,0.0,-0.07,30.74
"D",4005,20:00:00,30.81,0.0,-0.62,30.19
"D",4006,20:00:00,30.81,0.0,-0.27,30.54
"D",4007,20:00:00,30.81,0.0,0.21,31.02
"D",4008,20:00:00,30.81,0.0,0.26,31.07
"D",4010,20:00:00,30.81,0.0,-0.84,29.97
"D",4011,20:00:00,30.81,0.0,-0.59,30.22
"D",4012,20:00:00,30.81,0.0,-0.45,30.36
"D",4013,20:00:00,30.81,0.0,-2.78,28.03
"D",4014,20:00:00,30.81,0.0,-0.14,30.67
"D",4017,20:00:00,30.81,0.0,0.01,30.82
"D",4077,20:00:00,30.81,0.0,-0.91,29.9
"D",4078,20:00:00,30.81,0.0,-0.39,30.42
"D",4082,20:00:00,30.81,0.0,-0.39,30.42
"D",4083,20:00:00,30.81,0.0,-0.31,30.5
"D",4084,20:00:00,30.81,0.0,0.35,31.16
"D",4085,20:00:00,30.81,0.0,0.36,31.17
"D",4087,20:00:00,30.81,0.0,0.21,31.02
"D",4088,20:00:00,30.81,0.0,0.16,30.97
"D",4089,20:00:00,30.81,0.0,0.53,31.34
"D",4090,20:00:00,30.81,0.0,0.13,30.94
"D",4092,20:00:00,30.81,0.0,0.16,30.97
"D",4093,20:00:00,30.81,0.0,0.16,30.97
"D",4094,20:00:00,30.81,0.0,0.16,30.97
"D",4098,20:00:00,30.81,0.0,0.2,31.01
"D",4102,20:00:00,30.81,0.0,0.21,31.02
"D",4103,20:00:00,30.81,0.0,0.24,31.05
"D",4104,20:00:00,30.81,0.0,0.49,31.3
"D",4106,20:00:00,30.81,0.0,0.41,31.22
"D",4107,20:00:00,30.81,0.0,0.41,31.22
"D",4108,20:00:00,30.81,0.0,0.46,31.27
"D",4109,20:00:00,30.81,0.0,0.21,31.02
"D",4113,20:00:00,30.81,0.0,0.12,30.93
"D",4114,20:00:00,30.81,0.0,0.42,31.23
"D",4115,20:00:00,30.81,0.0,0.56,31.37
"D",4117,20:00:00,30.81,0.0,0.2,31.01
"D",4118,20:00:00,30.81,0.0,0.44,31.25
"D",4119,20:00:00,30.81,0.0,-0.04,30.77
"D",4120,20:00:00,30.81,0.0,0.0,30.81
"D",4121,20:00:00,30.81,0.0,-0.16,30.65
"D",4122,20:00:00,30.81,0.0,-0.21,30.6
"D",4123,20:00:00,30.81,0.0,-0.29,30.52
"D",4124,20:00:00,30.81,0.0,-0.92,29.89
"D",4125,20:00:00,30.81,0.0,-1.01,29.8
"D",4128,20:00:00,30.81,0.0,0.0,30.81
"D",4129,20:00:00,30.81,0.0,0.19,31.0
"D",4130,20:00:00,30.81,0.0,0.45,31.26
"D",4132,20:00:00,30.81,0.0,0.24,31.05
"D",4133,20:00:00,30.81,0.0,0.27,31.08
"D",4134,20:00:00,30.81,0.0,0.79,31.6
"D",4137,20:00:00,30.81,0.0,-0.37,30.44
"D",4138,20:00:00,30.81,0.0,-0.37,30.44
"D",4139,20:00:00,30.81,0.0,-0.37,30.44
"D",4141,20:00:00,30.81,0.0,0.16,30.97
"D",4142,20:00:00,30.81,0.0,-0.33,30.48
"D",4143,20:00:00,30.81,0.0,0.48,31.29
"D",4144,20:00:00,30.81,0.0,0.31,31.12
"D",4145,20:00:00,30.81,0.0,0.68,31.49
"D",4146,20:00:00,30.81,0.0,0.79,31.6
"D",4148,20:00:00,30.81,0.0,-0.56,30.25
"D",4149,20:00:00,30.81,0.0,0.01,30.82
"D",4150,20:00:00,30.81,0.0,-0.56,30.25
"D",4151,20:00:00,30.81,0.0,-0.76,30.05
"D",4152,20:00:00,30.81,0.0,-1.64,29.17
"D",4153,20:00:00,30.81,0.0,-1.64,29.17
"D",4155,20:00:00,30.81,0.0,-1.64,29.17
"D",4157,20:00:00,30.81,0.0,-0.93,29.88
"D",4158,20:00:00,30.81,0.0,-0.41,30.4
"D",4160,20:00:00,30.81,0.0,-0.71,30.1
"D",4161,20:00:00,30.81,0.0,-0.45,30.36
"D",4162,20:00:00,30.81,0.0,-0.09,30.72
"D",4163,20:00:00,30.81,0.0,-0.01,30.8
"D",4164,20:00:00,30.81,0.0,0.02,30.83
"D",4165,20:00:00,30.81,0.0,-0.04,30.77
"D",4166,20:00:00,30.81,0.0,-0.03,30.78
"D",4167,20:00:00,30.81,0.0,-0.51,30.3
"D",4168,20:00:00,30.81,0.0,-0.51,30.3
"D",4169,20:00:00,30.81,0.0,-0.21,30.6
"D",4170,20:00:00,30.81,0.0,0.06,30.87
"D",4171,20:00:00,30.81,0.0,0.07,30.88
"D",4173,20:00:00,30.81,0.0,0.01,30.82
"D",4174,20:00:00,30.81,0.0,0.13,30.94
"D",4175,20:00:00,30.81,0.0,0.07,30.88
"D",4176,20:00:00,30.81,0.0,0.13,30.94
"D",4177,20:00:00,30.81,0.0,0.22,31.03
"D",4178,20:00:00,30.81,0.0,0.47,31.28
"D",4179,20:00:00,30.81,0.0,0.18,30.99
"D",4181,20:00:00,30.81,0.0,0.24,31.05
"D",4182,20:00:00,30.81,0.0,0.33,31.14
"D",4183,20:00:00,30.81,0.0,0.36,31.17
"D",4184,20:00:00,30.81,0.0,0.37,31.18
"D",4185,20:00:00,30.81,0.0,0.36,31.17
"D",4186,20:00:00,30.81,0.0,0.22,31.03
"D",4187,20:00:00,30.81,0.0,0.2,31.01
"D",4188,20:00:00,30.81,0.0,0.22,31.03
"D",4189,20:00:00,30.81,0.0,0.41,31.22
"D",4190,20:00:00,30.81,0.0,0.46,31.27
"D",4191,20:00:00,30.81,0.0,0.17,30.98
"D",4192,20:00:00,30.81,0.0,0.28,31.09
"D",4193,20:00:00,30.81,0.0,0.29,31.1
"D",4196,20:00:00,30.81,0.0,-0.22,30.59
"D",4197,20:00:00,30.81,0.0,-0.56,30.25
"D",4198,20:00:00,30.81,0.0,-0.09,30.72
"D",4199,20:00:00,30.81,0.0,-0.22,30.59
"D",4200,20:00:00,30.81,0.0,-0.19,30.62
"D",4201,20:00:00,30.81,0.0,-0.19,30.62
"D",4202,20:00:00,30.81,0.0,-0.19,30.62
"D",4203,20:00:00,30.81,0.0,-0.19,30.62
"D",4204,20:00:00,30.81,0.0,-0.19,30.62
"D",4205,20:00:00,30.81,0.0,-0.19,30.62
"D",4206,20:00:00,30.81,0.0,-0.15,30.66
"D",4207,20:00:00,30.81,0.0,-0.15,30.66
"D",4208,20:00:00,30.81,0.0,-0.09,30.72
"D",4209,20:00:00,30.81,0.0,-0.11,30.7
"D",4210,20:00:00,30.81,0.0,-0.08,30.73
"D",4211,20:00:00,30.81,0.0,-0.04,30.77
"D",4212,20:00:00,30.81,0.0,-0.1,30.71
"D",4213,20:00:00,30.81,0.0,-0.11,30.7
"D",4214,20:00:00,30.81,0.0,-0.64,30.17
"D",4215,20:00:00,30.81,0.0,-0.12,30.69
"D",4216,20:00:00,30.81,0.0,-0.33,30.48
"D",4217,20:00:00,30.81,0.0,0.03,30.84
"D",4218,20:00:00,30.81,0.0,-0.17,30.64
"D",4219,20:00:00,30.81,0.0,-0.24,30.57
"D",4220,20:00:00,30.81,0.0,-0.35,30.46
"D",4221,20:00:00,30.81,0.0,-0.5,30.31
"D",4222,20:00:00,30.81,0.0,0.06,30.87
"D",4223,20:00:00,30.81,0.0,0.59,31.4
"D",4226,20:00:00,30.81,0.0,-0.12,30.69
"D",4227,20:00:00,30.81,0.0,-0.12,30.69
"D",4228,20:00:00,30.81,0.0,-0.26,30.55
"D",4229,20:00:00,30.81,0.0,-0.23,30.58
"D",4230,20:00:00,30.81,0.0,-0.29,30.52
"D",4231,20:00:00,30.81,0.0,-0.28,30.53
"D",4232,20:00:00,30.81,0.0,-0.28,30.53
"D",4233,20:00:00,30.81,0.0,-0.24,30.57
"D",4234,20:00:00,30.81,0.0,-0.11,30.7
"D",4235,20:00:00,30.81,0.0,-0.1,30.71
"D",4236,20:00:00,30.81,0.0,-0.1,30.71
"D",4237,20:00:00,30.81,0.0,-0.1,30.71
"D",4238,20:00:00,30.81,0.0,-0.15,30.66
"D",4239,20:00:00,30.81,0.0,-0.09,30.72
"D",4240,20:00:00,30.81,0.0,-0.08,30.73
"D",4241,20:00:00,30.81,0.0,-0.08,30.73
"D",4242,20:00:00,30.81,0.0,-0.12,30.69
"D",4244,20:00:00,30.81,0.0,-0.15,30.66
"D",4245,20:00:00,30.81,0.0,-0.24,30.57
"D",4247,20:00:00,30.81,0.0,-0.09,30.72
"D",4248,20:00:00,30.81,0.0,0.23,31.04
"D",4249,20:00:00,30.81,0.0,0.23,31.04
"D",4250,20:00:00,30.81,0.0,0.23,31.04
"D",4251,20:00:00,30.81,0.0,-0.13,30.68
"D",4252,20:00:00,30.81,0.0,0.22,31.03
"D",4254,20:00:00,30.81,0.0,-0.01,30.8
"D",4255,20:00:00,30.81,0.0,-0.53,30.28
"D",4259,20:00:00,30.81,0.0,0.23,31.04
"D",4260,20:00:00,30.81,0.0,0.37,31.18
"D",4261,20:00:00,30.81,0.0,0.36,31.17
"D",4262,20:00:00,30.81,0.0,0.09,30.9
"D",4263,20:00:00,30.81,0.0,-0.06,30.75
"D",4264,20:00:00,30.81,0.0,-1.1,29.71
"D",4265,20:00:00,30.81,0.0,-1.25,29.56
"D",4266,20:00:00,30.81,0.0,0.27,31.08
"D",4267,20:00:00,30.81,0.0,0.23,31.04
"D",4268,20:00:00,30.81,0.0,-0.05,30.76
"D",4269,20:00:00,30.81,0.0,-0.15,30.66
"D",4271,20:00:00,30.81,0.0,0.53,31.34
"D",4272,20:00:00,30.81,0.0,0.15,30.96
"D",4273,20:00:00,30.81,0.0,0.02,30.83
"D",4274,20:00:00,30.81,0.0,0.32,31.13
"D",4275,20:00:00,30.81,0.0,-0.8,30.01
"D",4276,20:00:00,30.81,0.0,-0.06,30.75
"D",4277,20:00:00,30.81,0.0,-0.11,30.7
"D",4279,20:00:00,30.81,0.0,-0.19,30.62
"D",4280,20:00:00,30.81,0.0,-0.57,30.24
"D",4282,20:00:00,30.81,0.0,-0.57,30.24
"D",4283,20:00:00,30.81,0.0,-0.57,30.24
"D",4285,20:00:00,30.81,0.0,-0.92,29.89
"D",4286,20:00:00,30.81,0.0,-1.1,29.71
"D",4287,20:00:00,30.81,0.0,-0.91,29.9
"D",4288,20:00:00,30.81,0.0,-0.85,29.96
"D",4289,20:00:00,30.81,0.0,-0.79,30.02
"D",4290,20:00:00,30.81,0.0,-0.2,30.61
"D",4291,20:00:00,30.81,0.0,-0.17,30.64
"D",4292,20:00:00,30.81,0.0,-0.19,30.62
"D",4293,20:00:00,30.81,0.0,-0.23,30.58
"D",4295,20:00:00,30.81,0.0,-0.14,30.67
"D",4296,20:00:00,30.81,0.0,-0.18,30.63
"D",4297,20:00:00,30.81,0.0,-0.14,30.67
"D",4298,20:00:00,30.81,0.0,-0.31,30.5
"D",4299,20:00:00,30.81,0.0,-1.28,29.53
"D",4301,20:00:00,30.81,0.0,-1.29,29.52
"D",4302,20:00:00,30.81,0.0,-0.95,29.86
"D",4303,20:00:00,30.81,0.0,0.02,30.83
"D",4304,20:00:00,30.81,0.0,-0.12,30.69
"D",4305,20:00:00,30.81,0.0,-0.26,30.55
"D",4306,20:00:00,30.81,0.0,0.17,30.98
"D",4307,20:00:00,30.81,0.0,0.04,30.85
"D",4308,20:00:00,30.81,0.0,-0.25,30.56
"D",4309,20:00:00,30.81,0.0,-0.39,30.42
"D",4310,20:00:00,30.81,0.0,-0.08,30.73
"D",4312,20:00:00,30.81,0.0,0.23,31.04
"D",4313,20:00:00,30.81,0.0,-0.53,30.28
"D",4314,20:00:00,30.81,0.0,0.01,30.82
"D",4315,20:00:00,30.81,0.0,0.06,30.87
"D",4316,20:00:00,30.81,0.0,0.12,30.93
"D",4317,20:00:00,30.81,0.0,0.0,30.81
"D",4318,20:00:00,30.81,0.0,-0.11,30.7
"D",4319,20:00:00,30.81,0.0,0.15,30.96
"D",4320,20:00:00,30.81,0.0,0.15,30.96
"D",4321,20:00:00,30.81,0.0,-0.03,30.78
"D",4322,20:00:00,30.81,0.0,0.25,31.06
"D",4323,20:00:00,30.81,0.0,0.64,31.45
"D",4324,20:00:00,30.81,0.0,0.59,31.4
"D",4325,20:00:00,30.81,0.0,0.48,31.29
"D",4327,20:00:00,30.81,0.0,-1.24,29.57
"D",4328,20:00:00,30.81,0.0,-0.03,30.78
"D",4329,20:00:00,30.81,0.0,0.14,30.95
"D",4330,20:00:00,30.81,0.0,0.01,30.82
"D",4331,20:00:00,30.81,0.0,0.18,30.99
"D",4332,20:00:00,30.81,0.0,-0.06,30.75
"D",4333,20:00:00,30.81,0.0,0.32,31.13
"D",4334,20:00:00,30.81,0.0,0.59,31.4
"D",4335,20:00:00,30.81,0.0,0.75,31.56
"D",4336,20:00:00,30.81,0.0,0.62,31.43
"D",4337,20:00:00,30.81,0.0,0.67,31.48
"D",4338,20:00:00,30.81,0.0,0.81,31.62
"D",4339,20:00:00,30.81,0.0,0.09,30.9
"D",4340,20:00:00,30.81,0.0,0.04,30.85
"D",4341,20:00:00,30.81,0.0,-0.01,30.8
"D",4342,20:00:00,30.81,0.0,-0.02,30.79
"D",4343,20:00:00,30.81,0.0,0.03,30.84
"D",4345,20:00:00,30.81,0.0,0.16,30.97
"D",4346,20:00:00,30.81,0.0,0.17,30.98
"D",4347,20:00:00,30.81,0.0,0.04,30.85
"D",4348,20:00:00,30.81,0.0,0.08,30.89
"D",4349,20:00:00,30.81,0.0,0.04,30.85
"D",4350,20:00:00,30.81,0.0,-0.01,30.8
"D",4351,20:00:00,30.81,0.0,0.1,30.91
"D",4352,20:00:00,30.81,0.0,0.16,30.97
"D",4353,20:00:00,30.81,0.0,0.31,31.12
"D",4355,20:00:00,30.81,0.0,0.32,31.13
"D",4356,20:00:00,30.81,0.0,0.3,31.11
"D",4357,20:00:00,30.81,0.0,0.2,31.01
"D",4358,20:00:00,30.81,0.0,-0.65,30.16
"D",4361,20:00:00,30.81,0.0,0.18,30.99
